"export-world data (NetLogo 6.1.1)"
"modelo_2.nlogo"
"06/13/2020 13:17:30:418 +0200"

"RANDOM STATE"
"0 0 -1727483681 94 0.0 false 595970314 -1053816195 -1106282806 -2121811087 -1883487376 1691460421 1553534775 -481957100 -1873115417 -1146540625 -1434644730 1439538099 -2024131818 -205520981 -1575769239 -2035174543 -1239807062 929926934 1011885388 814581391 2032144603 1385755619 -870282251 -1337489742 -70633851 -177745235 1013592309 -413151426 562666630 -1853965322 1702356203 -48652330 -624919403 1658931456 2051106537 317636831 1551166533 517733936 -1156137500 1865205138 1808887279 1163538232 107471595 -1028706540 1278476306 -669023017 1296239250 -1340802962 -1326032076 -1991696563 1641839555 806075862 -712238394 815061999 -1849135904 1764587822 1921917341 -221164166 -706848092 -782180232 643069391 751953175 1463988190 -2041896866 -1038123457 1814258454 363725326 402233200 1475223839 1959087265 -1290734191 -713518279 -1295923535 -312541320 -1628847646 -1705491828 -1488558461 1517238343 45456873 1463531320 -190137137 -714135934 -2105141248 -1292737701 618482918 1367618640 -135171686 -1539711784 554290427 1723329843 -2128258293 -717629391 -1759973821 -1297555293 -99825692 143022996 -1511145457 2093547702 -1957058314 769929319 673097700 1197911306 880541584 1874874166 1759089859 160164206 937357190 -589966255 1294049959 -772174099 -1021547673 2134246987 -1682818640 1440943500 1095719406 -1358724293 1981830191 1941191114 339576048 -1385327900 -1561861129 84311989 524419293 775643821 1269041941 1656604377 1823163622 161303728 1964464083 -2040565578 1036592048 652709359 -1363187737 1643255676 836812096 -2056587209 -1530989729 1989293456 369335815 -1820038317 2127956939 -2052379163 1330366243 680531064 1223055173 474715218 55522172 -1204663242 2084518386 889329133 -425495579 440614577 432748091 99887654 1373459925 -1144905476 2013029100 196005966 314210105 -1533637757 -2070005452 853792252 -1049300839 -1931642196 1573434736 -1622880587 -1766315307 1648754232 -548885634 -903381924 663518594 360776730 -1826224483 1471909826 1568186381 2120609302 -231081450 1146013606 -524245911 -1624713920 -815332230 1657967523 336266306 753443210 -148115458 -224011552 335535175 886298396 1735167811 1566338100 -74328348 -268946525 1290089277 -1866963535 -262417387 1773129514 -1241316291 1492125782 -1162989471 -1797930230 -1062337420 1734511009 483081801 -1654910225 532017699 1245181881 1072459340 -1111960736 2039398626 -1003492944 -1140009875 1867717903 -1841681324 1517836642 -879804606 774345436 -1645265262 844516131 -367684443 -1961065771 551271568 -1643954519 405588589 1828569477 -119582533 413158707 -874777780 1244785848 -1826232373 1376407174 1604139569 1311587577 -1858963775 -233354980 1952716597 -1108788853 824848024 1528347887 -1482481662 1516906395 796982802 1448912380 -377489567 966464987 1638789519 -1895994641 245428357 -1253382871 1180025906 -767359270 1020184063 742276050 -1453629483 2146130138 -268092210 1905089038 480931831 48811408 694314146 -2047811644 1177415730 2127339515 -1829438990 -236334723 -1687430976 -30519290 -451324660 1178970218 -1095855888 -885430670 2018061950 -556959742 286019487 1792647418 -1135474605 1219607300 -917267333 -1937216548 451494011 -924180514 1879119887 153829366 1941630703 -754834152 -390576272 1680585199 723153658 -1937397289 173724835 360841936 -1657905716 1584693557 -1397740305 1855742307 1611854019 -109095106 698897384 1829683324 883946975 753214833 1811773709 -534536765 -1694925748 -1444510878 1811997004 -1800281519 -739784450 -2029184989 -559674749 -1999909742 -1382136717 -1213279500 1936369347 654864007 -508677264 572610602 1948053671 2054652397 1834723785 1264115796 589003207 1563173718 -590969249 -1762031292 -277074660 -1488443200 1507024475 -281282881 1104047100 472705900 1356614971 -1887901435 921677826 -583109636 2110913303 -1324984899 -46541227 -187440345 265522543 -1494933072 204182786 -881589743 435952863 106751567 1661519389 608408684 -215800999 2022496694 -1081502461 -1114576484 751864306 -417217299 -116325212 -204785703 -1912299294 -1931460456 -624423707 784752766 -1337017189 -957046146 165616842 431346946 -1330740225 -453393502 -740751196 697843741 -736267582 2036667956 -841250950 927320746 943996904 -264391319 1517824808 -1739865703 -404376167 473788844 -887869318 117017309 101535364 582807076 -2007536118 949703210 1796112439 2050604137 969826923 -1322447647 -1206519954 -1480896661 809444070 1189078608 166497153 1776542347 -1934196621 1258412335 -1654960105 -1884682092 45933405 -15675342 -156001301 1218019964 -190770711 -1944013529 1165257377 256368300 -641468733 1394795623 754441313 2136255145 -1096968876 756536090 11504564 1631261141 -967647046 -727937416 -1594551525 -399731106 766628039 -1975769427 -1015741483 2067639745 -1335625860 1399404641 -760081728 1079607302 -1088463383 -1263484774 -2047418725 -1584766514 -1259917582 33239163 -1871977399 2065722833 285466120 987034148 336935719 741606628 -1245007271 1049406689 1043347124 1504641957 -398932519 1482742350 -2034679049 -1959573661 -153210499 855642914 784533664 1154499564 -1699965886 -1274644243 -1319802560 -2127764549 -387321086 1470393704 -892960357 470147288 241333670 833508758 -806378715 305827647 -2079363271 225663776 1872438991 2018652501 -292451630 1448948492 -1564133113 -800212048 -155468847 -1510880479 1547112154 -548017264 -1022026806 -1046549070 1585771536 -838579463 -530097311 461375641 -867956404 -1603443004 905070222 1327116085 195272175 166077884 484670921 193256552 1729504577 674198864 1754036201 -1868017185 1730438501 1256364400 2141531068 -907712950 -1959468531 1505595959 202704570 640102647 -353389683 584216450 -1522321411 -71349158 -1267573424 -1352678969 1206256572 -1536666037 -1237234963 -1220367464 -1800052502 -66763075 749580072 -98948888 1457539933 -1118190927 -819030514 1554786614 -348675311 -1867513252 -1922102079 -146180019 304143455 1383188678 -791792296 -219754212 427182054 837536402 1346713754 -223445239 -2072623372 -1075347984 -141396572 -88651435 -2091207668 1563140246 -993146589 945290624 -1403732647 1220725329 -2054819990 -254761183 -2018163676 317034563 -10300695 1178770963 -1876544480 1124679072 -1747256014 1440680802 -1305226912 -1462552148 -1516338411 -502133418 -788510023 389200766 -849306794 -652799125 834465055 -1416301976 -1092784032 1956495259 519639935 1823361218 -1529364865 848720983 -724890382 671887957 1944420130 -1405164974 -1407602621 -985472160 -1943245646 -790545818 1082075625 -2018759616 122608963 1196471717 -1186226407 100020921 -1423154386 -1086793164 187817438 -913291698 2120451834 31466917 -270875614 -1189319047 -2006417955 1628288040 1858478362 -1176834094 -381902659 -358749645 1916811910 967970180 825168930 -1797759461 -1377563376 815384532 1955767057 -610078755 -2055821518 1692208144 820212239 2136444205 -154186380 -1820808117 250483710 -1512444388 -1213135818 -1128658642 253435790 219327516 -1148854786 411330436 -849485872 508151281 1226611983 2126769949 866023304 -1660232675 -901116562 -965067113 -1765495137 327026648"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-confinamiento","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-efectividad-vacuna","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-ser-vacunado","%-tener-patologias-previas","%-tos","%-vomitos","angulo","borderx","bordery","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","infectados-anterior","lambda","mu","muertos","numero-animales","numero-paises","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","porcentaje-vacunados","r0","recuperados","tendencia-ir-hospital","tendencia-viajar","tiempo-recuperacion","vacunados","viajar?"
"-16","16","-16","16","0","nobody","205","""NEITHER""","120","10","10","2.26","8.68","4.91","10.57","5.66","2","1.13","7.55","84.53","20","19.25","1.13","4.15","60","11.97","64.81","10","10","15","36.98","3.02","243.56618638870393","{patches [-16 0] [-15 0] [-14 0] [-13 0] [-12 0] [-11 0] [-10 0] [-9 0] [-8 0] [-7 0] [-6 0] [-5 0] [-4 0] [-3 0] [-2 0] [-1 0] [0 0] [1 0] [2 0] [3 0] [4 0] [5 0] [6 0] [7 0] [8 0] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0]}","{patches [0 16] [0 15] [0 14] [0 13] [0 12] [0 11] [0 10] [0 9] [0 8] [0 7] [0 6] [0 5] [0 4] [0 3] [0 2] [0 1] [0 0] [0 -1] [0 -2] [0 -3] [0 -4] [0 -5] [0 -6] [0 -7] [0 -8] [0 -9] [0 -10] [0 -11] [0 -12] [0 -13] [0 -14] [0 -15] [0 -16]}","0","0","0","0","0","71","63","1.126984126984127","2.126984126984127","28","5","4","200","43","0","14.000000000000002","41.5","1.5","0.5905887095803186","106","4","8","50","3","false"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","muerto?","vacunado?","confinado?","hospitalizado?","patologias_previas?","edad","probabilidad-ser-confinado","tiempo_recup","tiempo_infectado","pais","pais_actual","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?","es_animal?"
"130","55","219.3957440443226","-5.587474786159782","-6.094831092286614","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","42","6.4370186869932144","16.32762588982374","9","3","3","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"131","55","179.23173438341465","-15.12070248103597","14.168906686792576","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","77","13.151319620959994","15.725153903158729","18","1","2","true","false","true","false","false","false","false","false","false","false","false","false","false","true","false"
"133","55","125.0013896309643","-10.11636024827002","6.436848722162204","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","31","12.716536439002313","58.216525446063116","59","2","2","true","true","false","false","false","false","false","false","false","false","true","false","false","true","false"
"134","9.9","90.37093615624877","12","14","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","38","3.0475295282771353","83.23262359665867","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"135","55","313.6969451567558","1.5890438873755448","14.847873652947523","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","85","9.73705515298507","50.6591139297171","51","4","1","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"136","55","259.55864014005107","2.307722536212312","-16.46365799280064","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","true","55","14.457175564168171","71.47346970819116","72","4","4","true","true","false","false","false","false","true","false","false","false","false","false","false","false","false"
"137","55","267.76983926905945","14.034923801262975","-5.9950092093320135","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","4","10.276440383267602","87.21044274265968","89","4","4","true","true","false","false","false","true","false","false","false","false","false","false","false","false","false"
"140","55","305.55462411933985","-10.826921797447557","-8.215917013404342","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","44","10.219770355875436","55.27314870749288","56","3","3","true","false","true","true","false","false","false","false","false","false","false","false","false","true","false"
"142","9.9","121.03177373503985","-11","5","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","2","11.095649639961668","67.86214448183526","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"143","55","227.6403806865115","10.581470422908456","-15.18652677048839","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","81","13.263360217348815","68.41779164673571","69","1","4","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false"
"144","55","133.65243581438767","6.56549550395207","10.794589639871518","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","1","2.050583403446753","61.19716016334308","62","1","1","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false"
"145","9.9","66.58630032047682","-3","-15","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","92","11.91643746827608","57.7966572846416","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"146","105","258.73259191890565","-11.68439707720269","1.0472713929270414","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","false","false","true","false","false","false","33","2.2182555207034316","58.37991876628797","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"147","55","266.6719531340756","7.273902141487399","1.37943406214114","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","40","10.254976436361762","49.11705272984857","39","1","1","true","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"148","9.9","214.6131310934693","-2","-5","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","44","12.803140513759082","81.72382943211241","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"149","55","48.0017423819983","-11.590403516004104","-7.607032756366685","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","91","18.124558223995475","49.2361221539752","51","3","3","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false"
"150","9.9","181.87790207402907","-2","2","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","67","6.814831675651436","44.81474669698399","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"152","9.9","92.93036916275756","-14","4","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","22","6.949222109248785","84.19182818636969","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"153","9.9","327","-3","2","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","37","12.643172143066902","27.028343289462576","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"154","9.9","338.6165803614909","1","-10","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","46","19.113750219851887","72.72878660711964","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"155","55","74.07914978230667","-10.34034926737863","-5.130939450965661","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","61","10.894040286391288","11.638514138308743","31","3","3","true","true","false","false","false","false","false","false","true","false","false","false","false","false","false"
"156","55","10.678600602750691","11.118555577408154","-5.8637728303732635","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","true","27","2.785964671980201","95.88946709751586","48","4","4","true","false","false","false","false","false","false","false","false","true","false","false","false","false","false"
"157","55","67.9063817016463","8.959268228353094","3.910644635066191","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","87","6.310825416961048","15.846516325214354","19","4","1","true","true","false","false","false","false","false","false","true","false","false","false","false","false","false"
"158","55","124.70183547982748","-2.2295465708071425","-8.537678756419885","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","95","3.0870289980861543","45.46432774243736","24","3","3","false","false","false","false","false","false","false","false","true","false","false","false","false","false","false"
"159","55","254.74136904662925","6.859650224982919","-12.319258211891164","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","21","9.729208067006974","91.9641077107941","92","1","4","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"161","105","260.41382666151594","5.190925694340557","-9.129477503294332","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","false","false","true","false","false","false","78","0.09103573861624081","62.48257066032741","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"162","9.9","69.93200477456537","13","8","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","44","6.7726499335394035","44.027594032676376","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"163","9.9","120.16060596612428","9","-11","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","99","9.104769557011764","61.1531715736063","0","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"164","55","243.2811946560107","10.298017609960404","5.1617268602949125","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","77","13.012609024960716","15.60498159703354","9","1","1","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false"
"165","9.9","273.50015290562067","-2","15","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","6","19.840529563756103","45.96674884808657","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"166","55","333.7475084251023","1.6946243404980814","4.1743946325973615","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","true","88","2.3191394491464945","23.042679298352866","24","1","1","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"167","55","214.39711369404682","-12.145919600375068","-15.667954453380823","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","42","15.511555173231777","26.82532249377061","27","3","3","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"168","55","341.4756934138409","-4.864850652784651","13.355275727428483","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","89","19.7369446902022","67.10795507614418","68","2","2","true","false","false","true","false","false","false","false","true","false","false","false","false","false","false"
"169","55","60.98834882563551","2.971929337015637","-10.036166322821657","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","39","8.851919487517288","93.23869757170358","95","4","4","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"170","9.9","350.9111210059365","2","12","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","20","8.967084256645947","31.188381509808604","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"171","9.9","123.63395549890271","-5","-2","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","11","10.540290452916274","90.68969278150627","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"172","9.9","136.03708908649776","16","2","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","43","7.761395634927131","32.93855595581314","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"173","9.9","13.45657169337403","4","11","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","7","18.455026584619315","4.694891160926407","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"174","55","47.99848702389352","-11.147468241138004","12.072563068061667","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","46","17.092405772655304","33.74530518942365","34","1","2","true","false","false","true","false","false","true","false","false","false","false","false","false","true","false"
"175","55","92.97541390024207","7.389804807933076","-4.400875141885075","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","33","9.87362142215768","49.647879411826956","51","4","4","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"176","9.9","282.9871736845724","-4","13","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","52","1.1070547604084746","54.35599990004544","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"177","55","131.68766473689004","12.533949176766123","16.238653700591023","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","0","11.376967041808072","72.10542420202594","73","4","1","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"178","55","247.65576200569572","-11.525656589432725","-11.27193149577345","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","63","7.627249811117071","85.34780938070105","87","3","3","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false"
"179","55","273.89639710592866","-16.019267427984072","-15.80376401506371","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","38","18.716136489730996","32.373736074549186","36","2","3","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"180","9.9","215.19470024356986","2","12","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","29","5.663325347891794","45.088948461820586","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"181","55","29.571026963685892","14.053795253512934","3.0628549613780303","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","29","8.88590358085989","37.27289169103813","38","4","1","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"182","55","204.61787235248383","5.194295574287563","2.5139244497279742","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","7","19.339555254754615","39.70324482809722","48","3","1","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"183","55","182.40138858723242","-16.269662543965257","14.543663487138739","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","67","8.005142786524237","61.983580571616905","62","1","2","true","false","false","false","false","false","false","false","false","false","true","false","false","false","false"
"184","9.9","196.4769426414864","1","-12","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","95","10.919028309523362","74.24138417261928","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"185","55","221.2235525089443","-12.64266439957616","-10.212017995203896","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","4","9.945754723323407","88.23459302891902","89","3","3","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"186","55","29.25718375964476","11.726059758405937","9.570271327220395","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","5","19.983545423616082","42.859112828458755","43","1","1","true","true","false","true","false","false","false","false","false","false","false","false","false","true","false"
"187","9.9","87.36426064625815","9","16","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","9","14.48742831951217","50.73726873405413","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"188","55","271.91919817952737","-0.4997195252414611","-4.983254968126375","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","true","54","2.657314569749567","35.888423010085944","20","3","3","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false"
"189","9.9","267.8896802614873","2","13","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","52","10.844841353881558","78.79241308702524","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"190","55","161.57117180950814","3.3777809476547973","-4.081186215000695","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","true","22","1.0621805572913345","55.77870127622797","56","4","4","true","true","false","false","false","false","false","false","false","true","true","false","false","true","false"
"191","9.9","118.50862066873904","-5","-2","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","31","18.946628358110196","94.60313743059983","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"192","9.9","277.8044175854088","13","1","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","95","14.852017477692534","0.8060859113781405","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"193","55","195.5611935159052","5.445451940517092","-14.099494290288256","""circle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","96","19.067342161191533","1.1831553278376483","3","4","4","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"194","55","164.1884811562113","-5.08074168428927","-4.759054755990343","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","true","57","3.990721389940741","60.25800219277275","39","3","3","false","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"195","9.9","216.5788679299695","-10","-10","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","71","12.433509562303158","72.88244147834682","0","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"197","9.9","216.50722328133787","-14","2","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","75","7.299486782341171","21.02389283543904","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"198","55","261.62675363715783","-15.080731810830704","-16.38993667582963","""triangle""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","14","5.3504393061382345","28.018070715724306","29","3","3","true","true","false","false","false","false","true","false","true","false","false","false","false","false","false"
"199","55","198.7696418946648","14.625764629667225","-2.4085159714640607","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","99","19.990489367932696","15.07607266942198","30","2","4","true","false","false","false","false","false","false","false","true","true","false","false","false","false","false"
"200","55","348.4085875168345","13.77250658656633","-10.190235653409019","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","true","true","false","false","false","false","false","0","0","22.084585718075832","23","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"201","9.9","95.29156927142526","-15.563373258678578","-10.448034331113508","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","60.316248839478135","0","4","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"202","9.9","149.9994349490857","-3.167720910815039","11.26525388748995","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","88.32195274955986","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"203","55","184.71961096604667","15.571607268797038","-15.798758810873998","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","true","true","false","false","false","false","false","0","0","34.467839231537624","36","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","45","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","2","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
