"export-world data (NetLogo 6.1.1)"
"modelo_1.nlogo"
"06/07/2020 13:08:49:811 +0200"

"RANDOM STATE"
"0 0 -1727483681 399 0.0 false -2102606454 2022982167 -951241381 -1719438835 2110382790 1277339221 19572682 -894378541 1216738799 -365525332 1583355765 -548247250 -1231482491 -168399546 -871439253 -2013448487 1199946836 740596365 -764637482 -821228497 1724623575 1595274912 1591830970 -1905948696 1157742476 -1370147610 -1888712592 -76258294 -1710179409 -1181996294 1504158693 37207458 476529401 1709233967 347261150 678611010 -1381836477 1717069847 2108969717 -156927036 -1493191903 2075245097 -570419415 582161267 1840458654 -1504785727 -456674941 -1763988656 -501084988 -1691258155 -1436200950 -391167940 -1292225869 -1240132457 -951977361 1842361432 -1846659764 1331586142 119354367 231115954 188482690 628295505 -1414989079 417439991 -1470694726 1016281762 1314719453 1021776140 1270578177 -900575572 -1014853139 291530537 32615142 1305118606 -96417474 233219368 1819358082 1274200621 396375105 -760906619 929572955 -1023482745 1780449054 1628916801 1989149773 -136454092 367783709 968763798 -1942287488 -271481144 79341174 -303145523 104120836 956921641 -1117640266 -191588598 -956647628 149141108 -1458210367 397994978 225002844 492399452 -539593375 1314298194 -2033463683 -121755320 -1063700738 -835903186 -870718261 1443084187 1188979736 1049266807 1461718636 1791478473 1689191340 702138494 1036636085 1553145470 -408983006 -794724012 1306523844 184035549 -868496747 -1880584037 175491150 1038786893 944367955 184533720 183369821 -169378874 -458264296 1524543406 1985676280 677883934 -1970996065 -1152432946 -1913803490 -2121657950 995932117 88815094 -395942850 1519755120 -1748752215 -823703453 -2041392321 992399268 -117146075 -1812353737 -1113353887 -1139852279 785589724 1932853595 -1906768263 354342959 5997701 -2135923804 843702570 1237898072 766744493 501493442 -622612713 1272263122 1281898327 1621121221 253773616 -883481763 -241073523 -366280597 -2101094095 1032696539 -768954830 1370492577 -162371503 1276711275 -2062889132 -393220838 -10207661 -1203037940 -1506450435 2140654381 578985893 -716604473 -1296860852 1020946022 1435708631 733749022 -323137177 -671539868 -1335613073 -1996507731 -1524051049 -2071251303 -51524433 233357204 -694554735 1959636550 626420432 1394931992 -809181787 -1508827052 -153964069 1203497744 1155811909 -1669639685 932927321 860710312 880150445 -517991277 278758806 539308929 949612165 213097050 280303858 -124521618 -601104143 -1680617418 -396717443 280457744 1305596181 1672662067 -1725889392 1964460975 -263902536 -909149725 -1686884795 2057315587 633445292 -344072179 -1809519274 997177284 995998124 -866711773 -1137765213 925482211 -949016298 -1360906339 -852888612 1134258490 -1551623866 -1870743514 -1971092892 776507437 -100037973 1667647408 1487515377 -1970212977 -1542445040 2087206762 1277729871 -1328710040 -376695562 -684016446 919638169 -1721059073 -1825696318 -37650249 865227942 1838069999 -2062239018 -695823541 -643231355 576674358 1083053935 1695198301 1527153631 357229340 1284618225 -1331115212 -1709832255 -1423452466 -1372295271 1763136443 -213783700 -885924655 -696381495 1048051982 758697692 1916915562 -364043484 1720839160 -1710588480 -2098516263 -1366881379 1630447439 650349724 -1868454264 -888749003 1476479795 -305514907 1444404545 -923527345 -1870745092 -1300858406 -1949820973 1014733931 812813614 -1007335719 -1473475484 1938993644 290110490 509060214 663835527 1838414081 -425887369 1324173212 322695810 -777722009 -117318111 -1636972067 -1154739735 1275660506 1568640234 1258711653 167401321 -1596834424 628503554 1528636032 -313650898 -926560274 -765313019 -123138631 1232881893 1170651786 188369185 398141622 -933271913 208677574 994151925 -486772517 -2066755909 -1279521540 -886914330 1839364799 -852443032 -1190349856 1176805990 -853304088 1786267497 -2047248175 1862091629 806520400 -347474723 -1233965541 -534569778 -437089078 -518079238 935929213 2042781640 -1263777215 1358756002 1193408942 1783532428 122781911 293707607 903712529 -1327873200 536001155 -1448269098 911357666 -333374945 -1827086656 211215215 372177586 420840489 -1721352085 -32640784 1738175410 -1740093458 -2102991887 -63984297 694353372 1374117667 354015843 1963069621 45345031 1631223549 -1177017662 -934331223 856691772 287790208 59212848 1858310438 -201652371 -511394798 -891661522 -1047127670 -1428844695 816551575 810791647 2118312673 190760201 1442682688 1873580697 1691898285 -1762756247 1752080254 -727641851 208011593 -723548415 -933055360 -1319845938 -1723286028 -1047395557 -123146007 -85121300 -1719228054 -1805976593 -56091920 -711580374 2103119866 1187436103 -4903750 -1113567084 1998126844 -452603978 1551396637 1909779259 -2123195670 163559900 239354517 1931089933 930444705 -780382053 -1180274775 1447131951 1370009116 -979150028 1403587500 412197418 280962820 -1291318205 -2047144594 1020139670 1892220238 1738380183 -1185888500 -167260270 -1952147122 901225628 1683360777 -1199891958 -809101169 1788658386 -255505040 -853561097 112674425 1682081371 2146723668 -583450858 -456189033 1551322566 802538150 1514134865 1845658367 2108624820 941255061 141447117 -873213364 -286242626 366785378 -1057033444 82184461 -1050877254 -26810005 1387194740 2025345526 -922531621 1564654815 -603997472 -863296933 -561733621 128980497 -1200879108 -1586430490 1918264822 759818043 -1881696226 735424844 -413548432 -1364876506 -398011365 -2075798500 34728241 -1302546094 738243542 -436623484 -1952992770 1512053421 -296454967 943860514 -1978944720 711241343 -1220659977 -1905311918 -428730680 -1010639826 -787802784 858548587 1784348406 -910059106 -1587250774 2099918994 1184495601 1827412568 -2055056344 13127219 -510506682 92896936 -1140073756 -1521680568 -34155241 -1082924114 -814001867 -577963739 -896324191 -428496393 -1012912365 -2068011576 1573976943 1279641951 595692508 -2123311992 204610481 -1622127377 -206062873 -212615129 907818966 1324313476 -1392517278 1258324065 1533387736 -170700610 1450901061 -1412192646 -1566274171 -950974490 -824096330 -1400816484 -764136732 1198450463 829409157 184574244 -239687667 -870797838 -1876034161 711990118 -1434702504 203738056 -2132349772 1589173897 -371312126 -162062420 1368126053 355900135 -389572660 1150310508 -331589576 722825047 -57652623 -1099999560 -689246125 770776224 79640763 -742674744 84608625 -415953507 -1208064397 -1503162101 -1575849348 -368349286 -858297623 2037096898 -1093126336 -1936387705 -548338686 1333439681 172535388 1071593211 -114202738 1532399291 1071710363 1272394289 -1503161793 -1640121500 -1544776864 -533993543 -1609924337 -1917416979 -874509329 -1640421941 415448466 731890346 -146722000 -130957318 -638179281 -1410575153 -589788171 -1628181854 2010851718 2143948349 738701097 -60252249 -762606741 -846790757 1308978616 -504976636 -537988258 -590509021 1201181991 1412399258 2060370137 1711278488 -1537843494 -2137067976 -64062079 400733269 1373484511 1012867587 -1528116958 1257130234 -1158047497 -1050124327 -1895281901 -1778945088"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-tos","%-vomitos","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","forma","infectados-anterior","lambda","mu","muertos","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","r0","recuperados","tiempo-recuperacion"
"-16","16","-16","16","0","nobody","100","""NEITHER""","178","50","2.26","8.68","4.91","10.57","5.66","1.13","7.55","84.53","5","19.25","1.13","4.15","40","11.31","62.67","30","36.98","3.02","0","0","0","0","0","94","""person""","4","0","0","13","100","79","0","13","8","1.9755034788160357","85","30"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","tiempo_recup","tiempo_infectado","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?"
"43","55","156.81481689588742","-7.971144900274362","14.414167365422164","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","50.6032081918891","51","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"44","55","83.42713276296166","-9.532996757081781","8.542479481786309","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","7.661958577801351","8","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"45","55","96.28469689627968","-4.367325245318544","1.9730723628612492","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","56.04129355474896","58","false","true","false","true","false","false","false","false","false","false","false","false","false","true"
"46","55","286.19092543038664","-15.85754676100489","15.424522914096231","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","12.207388188560877","13","true","true","false","false","false","false","false","false","false","false","false","false","false","true"
"47","55","210.8748509164978","-16.067022455274273","-3.3412154572967063","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","4.906494190028492","5","true","true","false","false","false","false","false","false","false","false","false","false","false","true"
"48","55","82.19255973158721","14.04634140104521","14.643655020413144","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","15.575014459369932","16","true","true","false","false","false","false","false","false","false","false","false","false","false","true"
"49","55","138.38963809686362","-14.084336673417646","-15.779818458683948","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","6.1633993499616","7","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"50","55","193.58166181262874","-1.9186700455478114","-7.316668542555424","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","14.759010832727515","15","true","false","false","true","false","false","false","false","false","false","false","false","false","true"
"51","9.9","147.1563997471568","12.643410309425432","-3.5435149834616038","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","43.05135878657388","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"52","9.9","67.53233024556641","14.141237211250704","-11.63485129050751","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","4.8377312129140515","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"54","55","93.2411891599437","11.443711075871535","4.949238599172655","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","49.866941292877506","50","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"55","55","125.92173142993768","13.74040286497329","4.154851906232276","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","58.41810220500094","59","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"56","55","344.44565096539867","7.915933863505622","-12.197264515750879","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","9.113847826073481","10","true","false","true","false","false","false","false","false","false","false","false","false","false","true"
"59","55","304.14770988354127","-12.075485698020351","4.438126138065513","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","42.98726040660768","44","false","false","false","false","false","false","false","false","false","false","false","false","false","true"
"60","9.9","279.2511422552973","14.4489903815567","-0.5050345593870145","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","8.700893771451083","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"62","9.9","127.07746995930182","3.2751487453251147","14.210277446373297","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","57.3567620416151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"63","55","213.45505896501905","10.897614890578666","-7.154071399330084","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","24.886917808669235","26","true","true","true","false","false","false","false","false","false","false","false","false","false","true"
"64","55","345.3076650147209","-2.1131262595361444","-7.392305830912085","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","41.75993056965473","42","true","false","false","false","false","false","false","true","false","false","false","false","false","true"
"65","55","75.89668569416338","11.190534743594148","4.740879246051635","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","0.6858300860357924","2","true","false","false","false","false","false","false","false","true","false","false","false","false","true"
"66","55","177.12046174762236","-11.497966717908138","0.4434039096908793","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","48.28737222705166","49","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"67","55","102.4717226348908","0.2384945650323721","-4.311666562574972","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","52.39971931751861","53","true","true","false","false","false","false","false","false","false","false","false","false","false","true"
"68","55","41.56773584380704","-2.5816567099035406","-12.467317415126523","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","54.594627002179536","55","true","false","false","false","false","false","false","false","false","true","false","false","false","true"
"69","55","275.1502591062245","-0.33415725398615914","2.4189391573690684","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","10.988915055956829","11","true","true","false","false","false","false","false","false","false","false","false","false","false","true"
"70","55","274.2262566274486","3.6294488156202576","-0.7335607365185819","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","36.711253022214585","38","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"71","55","24.109517996224895","-15.211525462929043","-7.588917755919501","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","44.75402136894841","45","true","false","false","false","true","false","false","false","false","false","false","false","false","true"
"72","55","233.0909075223625","14.721763872322708","10.839458341449006","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","24.721565000091555","25","true","true","false","false","false","false","false","false","false","false","false","false","false","true"
"74","55","199.39284266381293","-3.7028993294366646","8.842704566852149","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","12.444063170365753","13","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"75","55","15.784766724863971","3.9022652850073913","-7.700827057380765","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","3.6165194635791598","6","false","false","false","false","false","false","false","false","false","false","false","false","false","true"
"76","55","82.76537413004526","-9.501195376915101","-4.611092978398858","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","54.656549158071456","56","true","false","false","true","false","false","false","false","false","false","false","false","false","true"
"77","55","312.30335033164073","13.619182378113594","4.592402276099849","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","27.929169662721932","28","true","true","false","false","false","false","false","false","false","true","true","false","false","true"
"78","55","161.98291289437634","-14.520949312140546","-9.106952544539164","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","38.19643769610997","40","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"79","55","224.08670343014342","-14.09697383866857","-10.450169351756369","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","35.90971392294491","40","true","false","false","false","false","false","false","false","true","false","false","false","false","true"
"80","55","115.3325432202528","-0.776969722784865","2.1558900249711","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","16.96463665271416","17","true","false","false","false","false","false","false","false","false","false","true","false","false","0"
"81","55","159.80680488217604","6.862695150647317","16.489339550662635","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","4.094573194043045","6","true","false","false","true","false","false","false","false","false","false","false","false","false","true"
"82","55","337.86736834653345","6.71438381399516","3.504728836745308","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","35.66802774804056","38","false","false","false","false","false","false","false","false","false","false","false","false","false","true"
"83","9.9","152.2782406436811","11.203839313039794","-15.056025722100847","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","54.53330197032861","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"84","55","91.21208543421415","-3.2815867599841435","-0.7663158019559145","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","2.4740264420203806","5","true","true","true","false","false","false","false","false","false","true","false","false","false","true"
"85","9.9","104.36147189900028","16.225990930520783","-14.18226681646613","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","55.297299865656036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"86","55","323.5622078016245","12.81876878130735","-13.144699245912218","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","51.48980362838667","54","true","false","true","false","false","false","false","false","false","false","false","false","false","true"
"87","55","170.2248550545661","6.047433140694093","14.019304275139039","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","37.24765524239003","38","true","false","false","false","false","false","false","false","true","false","false","false","false","true"
"89","55","13.726469782239917","-14.505998068550225","-15.760162632522512","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","11.319649878372909","12","true","true","false","true","false","false","false","false","true","false","false","false","false","true"
"90","55","102.74077999890812","-1.7919855851345097","5.984707494708999","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","4.0758267596522435","5","true","false","false","false","false","false","false","false","false","false","false","true","false","true"
"91","55","117.63693154288508","14.241801390010927","13.320671387001957","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","14.28153174010901","15","false","false","false","false","false","false","false","false","false","false","false","false","false","true"
"92","55","26.848981181513864","-12.013995936200947","-10.167049655944403","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","48.410523090956175","50","true","false","false","false","false","true","false","false","false","false","false","false","false","true"
"93","55","44.02624684475393","-12.949695507681136","-15.791286036409044","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","53.92996669200098","54","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"94","55","34.31997499751009","-12.759326119735618","16.49914811449377","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","37.66640321762703","38","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"95","55","268.6419125602191","4.943554239260949","-13.212034555541038","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","13.222438346424848","14","true","false","false","false","false","false","false","false","false","false","false","false","false","true"
"96","55","307.473179798043","-7.577789767626751","0.1463775284057266","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","32.0382913166741","33","true","true","false","false","false","false","false","false","true","false","false","false","false","0"
"98","55","231.22208180573648","16.39232685287303","-2.140743482529522","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","52.28145342060648","53","true","false","false","false","false","false","false","false","true","false","true","false","false","true"
"99","55","340.9187906647265","5.945628760248677","15.394456481947508","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","16.19507203968496","17","true","true","false","false","false","false","false","false","true","false","true","false","false","true"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
"13","12","0","""""","9.9"
"14","12","0","""""","9.9"
"15","12","0","""""","9.9"
"16","12","0","""""","9.9"
"-16","11","0","""""","9.9"
"-15","11","0","""""","9.9"
"-14","11","0","""""","9.9"
"-13","11","0","""""","9.9"
"-12","11","0","""""","9.9"
"-11","11","0","""""","9.9"
"-10","11","0","""""","9.9"
"-9","11","0","""""","9.9"
"-8","11","0","""""","9.9"
"-7","11","0","""""","9.9"
"-6","11","0","""""","9.9"
"-5","11","0","""""","9.9"
"-4","11","0","""""","9.9"
"-3","11","0","""""","9.9"
"-2","11","0","""""","9.9"
"-1","11","0","""""","9.9"
"0","11","0","""""","9.9"
"1","11","0","""""","9.9"
"2","11","0","""""","9.9"
"3","11","0","""""","9.9"
"4","11","0","""""","9.9"
"5","11","0","""""","9.9"
"6","11","0","""""","9.9"
"7","11","0","""""","9.9"
"8","11","0","""""","9.9"
"9","11","0","""""","9.9"
"10","11","0","""""","9.9"
"11","11","0","""""","9.9"
"12","11","0","""""","9.9"
"13","11","0","""""","9.9"
"14","11","0","""""","9.9"
"15","11","0","""""","9.9"
"16","11","0","""""","9.9"
"-16","10","0","""""","9.9"
"-15","10","0","""""","9.9"
"-14","10","0","""""","9.9"
"-13","10","0","""""","9.9"
"-12","10","0","""""","9.9"
"-11","10","0","""""","9.9"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","0","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","0","""""","9.9"
"5","10","0","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"11","10","0","""""","9.9"
"12","10","0","""""","9.9"
"13","10","0","""""","9.9"
"14","10","0","""""","9.9"
"15","10","0","""""","9.9"
"16","10","0","""""","9.9"
"-16","9","0","""""","9.9"
"-15","9","0","""""","9.9"
"-14","9","0","""""","9.9"
"-13","9","0","""""","9.9"
"-12","9","0","""""","9.9"
"-11","9","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","0","""""","9.9"
"-5","9","0","""""","9.9"
"-4","9","0","""""","9.9"
"-3","9","0","""""","9.9"
"-2","9","0","""""","9.9"
"-1","9","0","""""","9.9"
"0","9","0","""""","9.9"
"1","9","0","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","0","""""","9.9"
"5","9","0","""""","9.9"
"6","9","0","""""","9.9"
"7","9","0","""""","9.9"
"8","9","0","""""","9.9"
"9","9","0","""""","9.9"
"10","9","0","""""","9.9"
"11","9","0","""""","9.9"
"12","9","0","""""","9.9"
"13","9","0","""""","9.9"
"14","9","0","""""","9.9"
"15","9","0","""""","9.9"
"16","9","0","""""","9.9"
"-16","8","0","""""","9.9"
"-15","8","0","""""","9.9"
"-14","8","0","""""","9.9"
"-13","8","0","""""","9.9"
"-12","8","0","""""","9.9"
"-11","8","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","0","""""","9.9"
"-5","8","0","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
"-1","8","0","""""","9.9"
"0","8","0","""""","9.9"
"1","8","0","""""","9.9"
"2","8","0","""""","9.9"
"3","8","0","""""","9.9"
"4","8","0","""""","9.9"
"5","8","0","""""","9.9"
"6","8","0","""""","9.9"
"7","8","0","""""","9.9"
"8","8","0","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"11","8","0","""""","9.9"
"12","8","0","""""","9.9"
"13","8","0","""""","9.9"
"14","8","0","""""","9.9"
"15","8","0","""""","9.9"
"16","8","0","""""","9.9"
"-16","7","0","""""","9.9"
"-15","7","0","""""","9.9"
"-14","7","0","""""","9.9"
"-13","7","0","""""","9.9"
"-12","7","0","""""","9.9"
