export-world data (NetLogo 6.1.1)
modelo_2.nlogo
06/13/2020 12:35:53:793 +0200

RANDOM STATE
0 0 -1727483681 441 0.0 false 400066694 -241449994 1331863763 -1634026104 -1213479427 -2095656174 -147483504 989248256 -1232809781 1097324828 550783021 -723318068 -323817033 -1944371741 -1014251710 89924949 -1128441820 1842988552 366163712 -1490150632 -208159893 184640389 -1502058252 1943218558 26895520 -222516776 443196395 -856060765 -2005819244 1909704025 -2047068944 1326506154 1574726140 -1509135160 -921888688 1355049347 -316206179 -253050026 -1208567739 336035397 1498782846 1020272102 1032655557 2106693858 1764701402 977443771 -374233935 107781816 -450185742 -1353033032 1769331394 -1165455519 -672818112 -1446092148 -1887978726 670231239 -1120054245 414087133 -395018875 726718055 -304762049 -307717588 1924478626 -614650507 -1562928366 2028027072 1682316700 2015882699 -1563876210 -775417716 -262769051 1783265473 -1016653025 1985279388 458550210 -657874796 307470283 197348517 -1473851374 1009674735 1227356987 -1767482643 -736643693 269941950 1169370238 -161408165 1871997332 -1978250884 893966629 -1280281574 1584290473 1107102870 -1647662625 1244264872 1210925962 1929134085 311352178 1656330520 2143256683 1217446420 400251998 1612607161 2023238648 -1468593772 1444451499 188238629 -1814771821 -476106533 -190946313 1822832293 215740324 1965179217 -1067871307 -505155937 961599216 -861174736 -775144440 -361292521 388299616 450000575 -850299065 689936093 -306920936 -372494978 -109082054 1495792462 1556694731 -566616271 -1083419993 460826014 -134581672 -1519880119 -959838117 -847946649 1944366620 -555417599 -1081356158 909553341 -77280435 -504709891 1385682188 492406393 198627991 994746543 709277293 585213827 -325142845 -610860698 20462964 8410495 -1478811512 -647632535 1173898466 251195791 -93218795 -297697783 1247315017 1976423563 -1829258001 -741516844 -1840548883 1976889015 -532968798 581033270 172606166 -1527693210 -771372367 -1014092082 -1209744388 811712656 -494914715 966976156 325432132 -1099062898 -1905866382 325029480 -1978918783 1644327648 1339511412 -118193653 228381090 -1451415659 22496012 -511764349 -1185660293 -40201970 487199949 944950035 399128643 -201699472 -2133629267 -1599776755 1068245209 136169551 -507366875 -23335287 2146686681 -697182679 261500471 2111267434 -1452490010 -1881260375 1657009270 -1244473637 17365722 2090815221 1876799140 -1162610878 262490695 737587153 562925988 -1485153847 331904841 736439086 -138695349 -628818340 1731496375 -26905889 -1476402306 -695129607 -92614642 -1883225155 1813465208 2033959066 -1446817852 -1278090694 -1264695737 -1657327171 436248497 974999261 -386553292 1562180405 2145369903 1840126062 -2129826822 1583362010 -1282948376 -1620784998 1233388028 -1274565927 168516224 1485092592 -1446841522 662872375 1423772428 1884925591 -1116097672 1175392906 1744734600 845917313 6350455 1729561965 -903190532 26850405 1268845757 220117554 1333562761 798009334 989084161 125263381 1513112872 -1596211283 1519051142 297402652 -1479959977 1933637607 -79953889 -860607541 -1916803861 826876259 180788663 1624059075 840089634 491537415 -35585183 -379981227 1259464576 -1086911830 605378727 1405297595 811779974 -87556291 -1683189819 -438861523 774092759 980559728 1868072961 -217152845 795353363 -1667105687 2106271410 -1988869007 2113011738 -980005125 -2038036302 -1064814623 1694749331 102274276 915092031 992259385 263743323 1095415597 979820757 -513018151 1960164463 -2122017926 718663882 688827464 -1802360517 -1136104477 1010400242 -264018555 -493286479 1604361559 -824468801 1350270297 -147163207 -1789910608 -1582031106 348776770 -1493984708 -973009267 1770322747 -1248127924 -695454679 -2129250485 532127071 -150215186 1102782436 2054706751 -1445399210 1793283431 1117937477 1707453780 790690860 -1938162222 -1104796002 307059938 1118163041 -141511385 1685247309 -1857683226 -1025867085 -457912776 -2121487365 1569446710 -1721365602 924608733 -346037988 2060409072 1904364292 -1355057453 2112391818 -604062859 1248692295 291567501 -518901628 150772181 1550297362 1510474899 444943659 -454437952 1581254586 306421565 -20564643 -1015747828 263352204 -1215703423 365246455 -284855207 -11501829 182623810 1788019904 -1354273277 -2116490166 -482071657 -246106802 -188763747 81822990 728891138 2088683704 -1539688789 1602342126 499335254 1601121730 245612794 602281715 -1062163623 1169806333 942119636 -1176497490 -1537360991 -731281948 1232900657 996469423 -321247480 -1003713385 -2108549039 1425824407 -1491307363 2118053861 -1019944645 1178462604 2068539149 -2052293574 641324433 -1344985075 1172342724 145840958 -960625112 -355958373 -1094761058 1941680384 348711439 -1964230382 934169096 -1883185178 305095388 -625071197 52664101 -1138883280 1556073820 1227965682 1019166369 -436778649 -1814866270 -645790997 1166299468 1593939768 1067655519 -1644240088 558291082 -30311033 -700499624 -73450143 -724593155 -1767889056 837986408 1775895301 -593931535 -426890720 1752318236 1155616644 -1125025676 -1705890213 -886558338 373115334 -660132078 490423560 -1430834940 -1734504508 -1040942756 1455483896 2028961208 1750861309 614462311 -1344637987 -1252106164 793185175 2013106740 287228223 -2144382168 -675056811 514701404 535504542 -2021377278 567439021 -122737739 1483653456 1813153883 1740403274 -2051285170 -584217789 539630932 1719285767 -584298003 -77006532 1346417783 303280483 -1325612359 2076009198 1416039106 1538773551 -1116962808 674431833 80953350 1043719193 530180615 565651757 491162908 -1073740749 -178004754 1423344255 1142603679 -423135164 866258361 1725947257 -1880922373 1278964069 968512069 1492571884 -346096447 1933148229 -806088504 22963175 242811948 411226995 1491176134 217479139 311478049 749476276 -276329729 -1855640011 333338959 2074573281 -573185030 1516994785 -1920654065 -1494817011 -387750359 1391404217 512243839 -708665627 -1060575771 -1112000481 -725113366 -231772187 -379498184 -1864100260 -822316110 1082831356 -404528762 -1922952381 -1877986049 1221495726 -858451767 431100483 -1290304037 -792249461 -1839073357 89958005 -169254590 621801165 1968003544 903575105 8339691 -1373872396 -1584543205 -247481811 -1265986318 -629126957 274857691 -1309081155 -1745615245 -1867661773 -1894258925 -732484343 264026385 -711205494 494143990 -1409865824 1988668757 50450286 335349958 -1761978706 34598404 400399503 297892207 -924989241 1499611171 2051372333 -1184059904 386902905 -570910370 775360353 634239104 2126052048 -1361140224 -404241470 1333317515 1242517779 246648737 1931260037 1821518848 -1816840954 -772217860 -2043607698 -1536918910 1044081970 864687362 355131321 844719702 -314700861 -2031544971 -1095625764 -725450974 988508784 -1964105732 1926489684 -1334450151 -155762025 1104457320 -1740013193 339083241 -1677721560 -604188892 1137754056 100518869 -1531471090 -1851381932 1306854610 -225338268 1163450280 -1537598233 -149722603 -1907319402 -1407478000 888258009 -1690646586 -2110410078 789733059 -22683479 1663170106 -809449260

GLOBALS
"min-pxcor,""max-pxcor"",""min-pycor"",""max-pycor"",""perspective"",""subject"",""nextIndex"",""directed-links"",""ticks"",""%-confinamiento"",""%-conseguir-mascarilla"",""%-diarrea"",""%-dificultad-respirar"",""%-dolor-articular"",""%-dolor-garganta"",""%-dolor-muscular"",""%-efectividad-vacuna"",""%-falta-apetito"",""%-fatiga"",""%-fiebre"",""%-infeccion-inicial"",""%-malestar"",""%-nausea"",""%-neumonia"",""%-probabilidad-contagio"",""%-probabilidad-muerte"",""%-probabilidad-recuperacion"",""%-proteccion-mascarilla"",""%-ser-vacunado"",""%-tener-patologias-previas"",""%-tos"",""%-vomitos"",""angulo"",""borderx"",""bordery"",""calculo-casos"",""calculo-muertos"",""calculo-recuperados"",""calculo-tasa-letalidad"",""calculo-tasa-recuperacion"",""casos"",""infectados-anterior"",""lambda"",""mu"",""muertos"",""numero-animales"",""numero-paises"",""numero-personas"",""porcentaje-curados"",""porcentaje-infectados"",""porcentaje-muertos"",""porcentaje-susceptibles"",""porcentaje-vacunados"",""r0"",""recuperados"",""tendencia-ir-hospital"",""tendencia-viajar"",""tiempo-recuperacion"",""vacunados"",""viajar?"""
"-16,""16"",""-16"",""16"",""0"",""nobody"",""205"",""""""NEITHER"""""",""167"",""1"",""10"",""2.26"",""8.68"",""4.91"",""10.57"",""5.66"",""2"",""1.13"",""7.55"",""84.53"",""20"",""19.25"",""1.13"",""4.15"",""60"",""11.97"",""64.81"",""10"",""10"",""15"",""36.98"",""3.02"",""13.913565200110494"",""{patches [-16 0] [-15 0] [-14 0] [-13 0] [-12 0] [-11 0] [-10 0] [-9 0] [-8 0] [-7 0] [-6 0] [-5 0] [-4 0] [-3 0] [-2 0] [-1 0] [0 0] [1 0] [2 0] [3 0] [4 0] [5 0] [6 0] [7 0] [8 0] [9 0] [10 0] [11 0] [12 0] [13 0] [14 0] [15 0] [16 0]}"",""{patches [0 16] [0 15] [0 14] [0 13] [0 12] [0 11] [0 10] [0 9] [0 8] [0 7] [0 6] [0 5] [0 4] [0 3] [0 2] [0 1] [0 0] [0 -1] [0 -2] [0 -3] [0 -4] [0 -5] [0 -6] [0 -7] [0 -8] [0 -9] [0 -10] [0 -11] [0 -12] [0 -13] [0 -14] [0 -15] [0 -16]}"",""0"",""0"",""0"",""0"",""0"",""135"",""40"",""3.375"",""4.375"",""20"",""5"",""4"",""200"",""68.5"",""0"",""10"",""17.5"",""4"",""1.1102696344578544"",""155"",""4"",""8"",""50"",""8"",""false"""

TURTLES
"who,""color"",""heading"",""xcor"",""ycor"",""shape"",""label"",""label-color"",""breed"",""hidden?"",""size"",""pen-size"",""pen-mode"",""infectado?"",""curado?"",""susceptible?"",""muerto?"",""vacunado?"",""confinado?"",""hospitalizado?"",""patologias_previas?"",""edad"",""probabilidad-ser-confinado"",""tiempo_recup"",""tiempo_infectado"",""pais"",""pais_actual"",""fiebre?"",""tos?"",""dificultad_respiratoria?"",""fatiga?"",""dolor_articular?"",""neumonia?"",""vomitos?"",""diarrea?"",""malestar?"",""dolor_muscular?"",""dolor_garganta?"",""falta_apetito?"",""nausea?"",""tiene_mascarilla?"",""es_animal?"""
"24,""55"",""109.14667683379503"",""5.819888102873361"",""-13.811276561139023"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""71"",""0.30078690228342175"",""5.149942963396703"",""48"",""1"",""4"",""true"",""false"",""false"",""false"",""true"",""false"",""false"",""true"",""true"",""false"",""true"",""false"",""false"",""false"",""false"""
"25,""55"",""283.9076905068962"",""-2.2846592935122025"",""3.7320159806085456"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""27"",""0.4170947144902144"",""52.66012240378441"",""27"",""2"",""2"",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"26,""9.9"",""109.1117756960949"",""5"",""8"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""68"",""0.5562399344866056"",""21.647868678674985"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"27,""55"",""21.553196132915502"",""10.913050677572766"",""-13.996957462625556"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""17"",""0.40934998749356133"",""8.514241313787563"",""5"",""4"",""4"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"28,""55"",""137.2182422847585"",""4.721907650018726"",""15.491940195267722"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""93"",""1.2091364185449123"",""98.86981084993054"",""50"",""1"",""1"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"29,""55"",""352.7401807459179"",""3.460449318097931"",""15.46426286085969"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""91"",""0.6001110513565984"",""9.873836185974817"",""11"",""1"",""1"",""true"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"30,""55"",""30.192339427639467"",""-4.612099126280142"",""6.204996329640187"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""18"",""0.8529031319402436"",""36.508299856954274"",""37"",""2"",""2"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"31,""9.9"",""167.31673593803717"",""-15"",""-5"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""77"",""0.7447544072168104"",""98.98209763076353"",""0"",""3"",""3"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"32,""9.9"",""7.362381345887968"",""7"",""5"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""42"",""1.8369082175978182"",""56.84184469850558"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""false"",""false"""
"33,""9.9"",""42.9521891354251"",""3"",""6"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""true"",""24"",""1.9735975488448947"",""8.506031899594346"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"34,""55"",""304.7342343506539"",""-8.832358278346186"",""13.322584095261888"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""44"",""1.2796634496269712"",""79.66829327964324"",""42"",""2"",""2"",""true"",""false"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"35,""55"",""343.8895262146989"",""5.3852795929588595"",""10.890951197047592"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""58"",""1.1568470318159165"",""41.24023110133628"",""23"",""1"",""1"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"36,""55"",""167.41907111711055"",""0.9384482133569169"",""2.301410427414335"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""30"",""1.8536791944270867"",""7.998847185500235"",""8"",""1"",""1"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"37,""9.9"",""266.4328801935733"",""14"",""-11"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""72"",""1.315651475806401"",""28.469565358879855"",""0"",""4"",""4"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"38,""55"",""12.354852067853699"",""4"",""-10"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""32"",""0.6082773761728271"",""92.87716510256226"",""47"",""3"",""4"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"39,""55"",""220.35373822736497"",""12.239344031273111"",""-11.085896920417571"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""82"",""1.6400545202977428"",""24.286783888645846"",""18"",""1"",""4"",""false"",""false"",""false"",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""true"",""false"""
"40,""9.9"",""219.5664968248829"",""1"",""6"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""98"",""1.6879027575556105"",""29.161532582566196"",""0"",""2"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""false"",""false"""
"41,""55"",""332.39655461504253"",""1.7382868211333873"",""-12.997709215401837"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""49"",""0.7790306578541653"",""49.10375599363339"",""50"",""3"",""4"",""true"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"42,""55"",""99.52882774561408"",""-14.17419460761317"",""2.674593720664155"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""8"",""1.572298671525825"",""96.33667709013604"",""98"",""4"",""2"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"43,""9.9"",""168.3377514184465"",""7"",""11"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""36"",""1.9594795481471745"",""51.261686593177544"",""0"",""1"",""1"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"44,""55"",""309.69895917342"",""13"",""-6"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""82"",""0.9019924148768268"",""97.165260574747"",""98"",""4"",""4"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"45,""55"",""300.69873439046125"",""-11.22362242797276"",""-6.916807088260822"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""47"",""1.9143000059428155"",""29.881293289911238"",""23"",""3"",""3"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"47,""55"",""43.52091841428364"",""15.103111216742759"",""-11.877779938762815"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""12"",""1.2074887280045759"",""51.861229869608316"",""26"",""4"",""4"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""true"",""false"""
"48,""9.9"",""258.18983559159983"",""13"",""-12"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""4"",""1.8226361912370461"",""33.4947116989338"",""0"",""4"",""4"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"49,""55"",""18.019399428433417"",""14.967865165122506"",""9.505936422909482"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""37"",""1.4945319053927115"",""65.24088911447838"",""66"",""1"",""1"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"50,""55"",""228.25518601022412"",""-14.033430491758306"",""-13.02541449276303"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""86"",""0.5121384078477342"",""99.29200872852772"",""50"",""3"",""3"",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""true"",""false"",""true"",""false"",""false"",""true"",""false"""
"51,""9.9"",""342.29530292172905"",""-7"",""7"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""39"",""1.3031277916673196"",""59.0988440224861"",""0"",""2"",""2"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""true"",""false"""
"52,""55"",""199.87648437517407"",""2.1335631834891933"",""-8.584277710516092"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""78"",""1.9069479630742943"",""19.2154865656225"",""12"",""4"",""4"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""true"",""false"""
"53,""55"",""309.943783261338"",""8.169586112325904"",""5.964311090137121"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""58"",""0.7687186779465867"",""88.711449475419"",""75"",""1"",""1"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"55,""55"",""91.04732106110467"",""-15.474272971632082"",""-5.9127660396885595"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""0"",""1.0908858154386787"",""84.1357549992046"",""44"",""3"",""3"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"56,""55"",""34.71170191849092"",""10.780422540627649"",""10.002546419263245"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""81"",""0.9983220355923363"",""0.18770347990159086"",""1"",""1"",""1"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"57,""55"",""178.24441231282822"",""2.0153179955586458"",""-16.49976530392982"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""59"",""0.5824981606193549"",""4.256966454386568"",""5"",""3"",""4"",""true"",""false"",""false"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""true"",""false"",""true"",""false"""
"58,""55"",""178.5022923401883"",""6.123233462205821"",""-1.5649998862951326"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""38"",""0.4685726423874641"",""13.94782924397524"",""14"",""2"",""4"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"""
"59,""55"",""29.178143365095593"",""-11.001981619667633"",""-2.1280042950955673"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""88"",""0.7494786764306083"",""31.176817212197406"",""33"",""3"",""3"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""true"",""false"""
"60,""55"",""66.49267844678616"",""-2.641682746056143"",""11.789971964749222"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""24"",""0.4545007252155051"",""70.81897047429844"",""71"",""2"",""2"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"61,""9.9"",""30.47912909326965"",""-2"",""4"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""false"",""true"",""false"",""false"",""true"",""false"",""false"",""83"",""1.7929363947280479"",""45.12380221150218"",""0"",""2"",""2"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""0"",""false"",""false"""
"62,""55"",""162.22976532962332"",""0.78448374128293"",""-14.54473364958368"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""true"",""11"",""1.083747820220388"",""16.357927144701257"",""17"",""2"",""4"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"63,""55"",""264.4913992891931"",""-8.750026258746507"",""-12.94878035366615"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""80"",""0.42765006575364173"",""56.437835440797244"",""31"",""3"",""3"",""true"",""false"",""false"",""false"",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"64,""55"",""125.76323600817454"",""-9.075982300977556"",""10.250720306839614"",""""""square"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""51"",""1.149677134018489"",""97.65644772528964"",""49"",""2"",""2"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"65,""55"",""305.4558596852868"",""9.523946239320377"",""9.099726368151561"",""""""x"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""19"",""1.0996004284156145"",""7.583824874603485"",""8"",""1"",""1"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"66,""55"",""88.4034229994457"",""9.531201902457367"",""-12.856567096202395"",""""""circle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""false"",""64"",""0.04235127105197023"",""43.966044612856884"",""44"",""4"",""4"",""true"",""true"",""true"",""false"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
"67,""55"",""353.9296767708995"",""-9.332165872584133"",""10.845020024568322"",""""""triangle"""""","""""""""""",""9.9"",""{all-turtles}"",""false"",""0.75"",""1"",""""""up"""""",""false"",""true"",""true"",""false"",""false"",""false"",""false"",""true"",""93"",""0.2895668121927184"",""19.24718257348017"",""18"",""3"",""2"",""true"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""false"",""true"",""false"""
