"export-world data (NetLogo 6.1.1)"
"modelo_2.nlogo"
"06/12/2020 17:59:48:061 +0200"

"RANDOM STATE"
"0 0 -1727483681 70 0.0 false -1319863531 -80074467 -1461215461 -695678798 1198358207 1366114968 788437590 -41436329 554407622 1314735468 1273102996 1277109698 -2137778335 -1576799503 -167726832 -176229863 1927597489 -571681975 1588754067 1958172864 -1220988065 -1830610333 -892635131 1771613198 1087864961 -1184839091 886712857 759471096 -1892664158 -1624450736 -1411331020 879194907 -252520969 -838817304 646694833 -3683270 -288991921 650614713 2126187936 22472483 14057986 1695669087 -1112499424 -743643741 312426414 1345259075 293852024 363413177 488356638 1605170693 -1081760933 99477916 1953345384 -1194013611 -1815650445 -182702955 -647046429 -1817831988 905928833 -1921040929 358007610 -31278890 789722318 -784203251 -999382077 897223219 -460013448 -1358847521 -696617139 -1631778464 2008499786 -842088388 -959035885 -658946992 -1439952764 -866233606 407904871 -67730377 -419377302 -150951447 -1918002784 -1603421240 519329566 968776375 1026823523 -1895651687 1864610714 503045359 73073427 895421378 -576074967 -1033924492 930768181 -507711341 2055774035 602349938 -1086985779 1141124305 593712362 750867015 -835919503 -1251028191 2123119263 1218155587 694652010 574843409 -884217361 -997144451 -1859564832 -1736757381 748009759 -1428087528 1505360179 -1525343331 1090575241 1224323413 100325460 -1094132570 -1670338238 872870602 1823205677 1470619542 -631126747 -775204043 -1842713067 -1422062888 642149709 985549145 -311585863 1181532200 1029122455 510914535 -835457887 2053597824 -1226723643 -1968918002 -921765168 -1839806360 -932805651 -1613685456 707464472 665020412 141939676 -766802022 1199369448 1560428325 -399956661 448620280 72373672 231463022 -2040970574 -815977073 -1792061167 639210291 1679334286 -638874130 835627159 -1822428997 -1891944238 1583094168 -7440315 -1544375697 -831711552 -1626124915 961451224 -493261252 -97768224 591410711 654544454 -1514317237 -236199849 -186496890 -453104759 -475840537 430272782 1474313091 -1638808638 -658002480 1202651658 -1516094744 447722584 1754204215 -163874556 842328407 -2074180650 1720857983 432247572 -1001162982 1261707450 1119790925 741240386 1116388954 -1191559104 464305214 232172659 736873562 -759786640 -1980385185 579461435 1842754498 1238930475 -1450522942 -1322393799 -770583599 1789482444 50690476 -603318786 1619952843 -2045023018 -687632318 1948924099 -693714950 -808040853 310951655 1870767861 -2010943163 1049500960 1861837067 391039300 -1149548246 -1188194129 -1783543619 -486378293 889895644 -1313639094 -262993969 -1627238980 -291939231 -536263618 -1455738834 -1351389853 -1640481531 1184017113 -953401011 -1993900188 574066074 -773517968 -269157769 1763957413 1839695581 -1788261392 1612699954 -487754154 -505668780 1538629875 -936575944 -630230847 422454438 1467129488 467069313 209128260 879571257 -235645059 961941942 -1011089333 39767987 -713337951 1423032572 -1397586623 -1738636912 2142753675 655980376 1971468173 268668831 -605895118 -2069790198 -748450792 303841955 -139842508 -2059668650 -1996552724 929390858 -56996879 1212258013 -83968065 478544738 1250443227 1581769956 -620931405 -430122540 -1235178908 -1875016389 -871592906 -1432702659 1381221265 -1182563820 1312734196 -951250544 -887994693 -636266117 -600882307 -619059662 1014447097 2007636950 -1151344230 -1874764886 -1556755602 1461863388 -549156725 1434318489 2072292655 -1678996965 -509966773 1809037903 562491526 658436810 -750548668 -1207473304 538176050 493868431 1397028742 -613983278 134944910 488763864 -585222571 -1431573865 -1837326505 957999001 -1944428061 1398389308 502212308 597553470 1507639103 1598012931 806276411 2007973967 -199608238 -349813309 -1271378274 1565837930 -733861601 -1261706013 2104558965 -1149521719 -861638264 2124360946 871280641 -846077664 343741932 -675559586 -749123230 -866428238 -2113617172 -411012065 993182107 -1567687338 734531119 -1287176320 -1050597962 -394352232 -1938349225 -1341139044 624153924 113881784 -842131889 -1776082524 1855796045 -1353890571 -1256330465 1525918513 226180473 -1870356509 850606373 -1795425286 -906501485 335055503 -600518332 2000939704 311206935 1652038744 -416397439 -218438620 -57830737 489806970 -525472910 -1817454999 -1716914715 -996822580 1237287068 1755815092 -536793806 499707559 -1216484907 -350024604 -72276877 361916072 760312541 -2069148488 1618403880 -1689867055 -413568014 -476759153 -1425752108 1411937607 1638598402 1450779076 -1150170921 -1932306194 -888300416 1786149475 -636041900 427381535 -1975377391 -261534307 2095086692 -47026968 471530498 -736410354 -1110700078 799295613 1331689192 -1298924271 332672654 1393381423 1967195693 -1204959913 2132601513 -27611417 808937537 837968923 1754039470 1787092539 -217990988 -1312850211 1214000893 -848974561 484221282 1832813915 -578296476 -1530380257 -146768960 -1863972860 1006378547 -1885138114 2018583268 -1484832297 1395938064 -2116430795 259554097 -1245914073 -1025341528 1027897120 -2025773662 -458891788 1074341280 -1245992010 1581521348 -1625507494 360379756 -1220286572 313295104 160595318 -1142623417 413104274 -547357529 -954132999 388786271 81743217 -189868009 -1346449188 729941010 -762030162 -84519412 649636908 -1399213778 -1534130040 -405071370 -1778055117 -1728946464 1657259871 -714322665 196681104 -578318776 -2016878778 -1878157540 -1852678345 1276777776 -342022079 533650092 1896410620 -1561243963 1002607560 -139307758 -1944147821 490889322 -1930715721 -1331440883 -2051385119 766415485 1314431215 -76903726 1401835090 784043560 -1899922157 1699988549 -1186239523 -112645682 -1734611068 -156485889 -760047614 -1919617922 394385440 -1265775809 -533710807 1129658768 -166485719 -673985009 -175503535 1334715425 1504917645 -682570704 909676112 1703738408 1370849729 -1999183924 -822174929 1205325926 -204291340 76908245 -1916078620 -1377276602 603063179 -1283240830 1879429074 451166325 1650116938 -34664331 -269640139 -1578567711 -1123961735 -1210554305 -532500777 -2121104306 -839228065 512792466 321120370 -1174809382 -10288074 -1720673257 -563343035 1452465656 -1232269370 1056323799 1212093654 1782710791 783500270 1069273342 2074315510 291437495 556926383 -1793787342 -837795682 -1971030791 -1158690400 -367233211 370708346 1872547327 -1936588375 553996500 705521588 -396121751 1599058950 338477981 175221136 2073079607 -1577341918 1348594374 -1689286226 2114372030 -243359045 -370559411 -1991707941 -185779084 -1012574944 444323665 -1716329313 797482528 -1433872106 -623091000 1877998871 1435443317 -909306821 -1143601122 -889249437 -703456354 1046855362 -291215558 860769655 -573893253 779257173 -1082362989 -1061210465 796622440 207972195 1608314000 -1992000471 1056497523 -1222476359 1478973550 119022218 -889102321 -525038803 -1177067854 -902482394 -1090478161 -777286950 274299627 -1988466752 -1836767245 2043378446 -2063595455 -1697784269 -56289849 1406249032 -1139068295 -801620651 1420315692 1535165327 1335492930 -2061845517 869743212 15468902 50557828 2060666242"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-confinamiento","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-efectividad-vacuna","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-ser-vacunado","%-tener-patologias-previas","%-tos","%-vomitos","angulo","borderx","bordery","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","infectados-anterior","lambda","mu","muertos","numero-animales","numero-paises","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","porcentaje-vacunados","r0","recuperados","tendencia-ir-hospital","tendencia-viajar","tiempo-recuperacion","vacunados","viajar?"
"-16","16","-16","16","0","nobody","105","""NEITHER""","110","1","10","2.26","8.68","4.91","10.57","5.66","2","1.13","7.55","84.53","15","19.25","1.13","4.15","60","11.97","64.81","10","10","15","36.98","3.02","214.5581446653544","0","{patches [0 16] [0 15] [0 14] [0 13] [0 12] [0 11] [0 10] [0 9] [0 8] [0 7] [0 6] [0 5] [0 4] [0 3] [0 2] [0 1] [0 0] [0 -1] [0 -2] [0 -3] [0 -4] [0 -5] [0 -6] [0 -7] [0 -8] [0 -9] [0 -10] [0 -11] [0 -12] [0 -13] [0 -14] [0 -15] [0 -16]}","0","0","0","0","0","34","14","2.4285714285714284","3.4285714285714284","9","5","2","100","34","0","9","51","6","0.6473968114889912","39","4","8","40","6","false"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","muerto?","vacunado?","confinado?","hospitalizado?","patologias_previas?","edad","probabilidad-ser-confinado","tiempo_recup","tiempo_infectado","pais","pais_actual","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?","es_animal?"
"38","9.9","221.4334246603878","-9.475747720358914","-7.531067109571405","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","false","false","false","93","1.0666836306132654","49.39913277470059","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"39","9.9","119.2951974311253","-15","-16","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","5","1.971909754751512","74.97733527597401","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"40","55","182.76771565078025","-1.0334879130958998","-9.167652874708335","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","92","0.45223049540936233","44.98827484929364","24","1","1","true","true","false","false","false","false","false","false","false","false","true","false","false","true","false"
"41","9.9","288.9084291864508","-14","-12","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","19","1.5416203183607589","8.40715279810281","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"42","9.9","228.2940635428119","-15.488515671519805","6.639137795483101","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","false","false","false","66","0.9333285907123765","23.163325016503364","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"43","9.9","112.2620837227573","2","16","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","29","1.7343996455743949","4.013652929968599","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"44","55","314.3996504543811","-9.923306920944396","14.10142778547814","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","20","1.434771455084672","79.30910240587221","80","1","1","true","false","false","false","true","false","false","false","false","false","false","false","false","true","false"
"45","55","111.35688702250661","2.659231095780341","-2.202837207080441","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","28","1.9125952629167273","9.016440966957653","5","2","2","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"46","9.9","222.48050827729924","-2.106687153452789","2.7587208248069865","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","false","false","false","99","0.23481228183667202","29.51983663990304","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"47","9.9","23.893775525869955","1","0","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","69","0.910666769024463","44.330084310736105","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"48","9.9","121.93030271674112","-1","-3","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","72","0.623712644610438","25.990241919476347","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"49","55","311.49374473474984","16.450262769534888","3.5385458981308826","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","95","0.0637266605969784","33.05891735135618","37","1","2","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"50","55","245.9762156331127","-15.277085904079568","-13.878396506573097","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","17","0.6198901670671286","15.921574726125405","16","1","1","true","false","false","false","false","false","false","false","true","false","false","false","false","true","false"
"51","9.9","329.3547207662993","-10","0","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","31","0.6740993004446325","46.077030980449216","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"52","55","24.91150427146178","1.5159362773367375","9.785485749037564","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","10","0.049635955599320214","36.80904529949258","26","1","2","true","true","false","false","false","false","false","false","true","false","true","false","false","true","false"
"53","55","225.14360068824456","-15.488688550165334","-7.133677586188912","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","4","1.6195297373394912","16.083272417104013","17","2","1","true","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"54","55","56.27848112264443","5.04565970416615","3.5437443700592115","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","63","0.9728429166568586","45.307837424151536","36","1","2","false","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"55","9.9","323.8704802794447","10.530082600601819","11.878919336975581","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","false","false","false","12","1.9649618807355693","62.92734849901028","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"56","55","6.029909986092093","-1.4342425019804015","-5.339404358875167","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","86","0.11249615868591256","27.151465017812342","28","1","1","true","true","false","false","false","false","false","true","false","false","false","false","false","false","false"
"57","55","268.69322397972036","9.798587719185821","13.154392200007278","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","82","0.4890803894598925","57.03230025012709","59","2","2","true","false","false","false","false","false","false","false","false","false","false","false","false","false","false"
"58","55","318.49584312018305","15.783288896163842","5.554216774884955","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","40","0.661962972126408","6.4443743591444225","4","1","2","true","false","false","false","false","false","true","false","false","false","false","false","false","true","false"
"59","9.9","5.109070733023486","-12","-13","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","21","1.2982189549846141","45.81865813662911","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"60","9.9","116.20219106865903","13","-12","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","35","0.6435798197080207","68.97249808102576","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"61","9.9","84.26633484940743","14","-10","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","82","0.5043406736853155","42.52204617655468","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"62","9.9","271","15","2","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","29","1.2080164263430906","59.87208343114996","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"63","9.9","5.463637440966579","-15","-11","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","55","0.5815278375157309","43.43473219613053","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"65","105","274.30392801740226","-13.04734789344773","-13.899802047703215","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","false","false","true","false","false","false","90","0.21119533610398733","61.015102609583955","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"67","9.9","279.78732978867794","7","4","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","13","1.929460151886683","54.837870572776325","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"69","55","283.9015699458035","8.659072529639621","3.3027945117329898","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","87","0.3886512163956486","75.96870706049147","50","1","2","true","true","false","true","false","false","false","false","true","false","false","false","false","false","false"
"70","105","6.903075367266553","3.1972804971075606","10.582012149649238","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","false","false","true","false","false","false","61","1.4216818887099052","17.73896991356932","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"71","9.9","331.4373393538183","9","10","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","4","1.9048325729045332","31.92569884049659","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"72","9.9","291.2264963995839","12","1","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","49","1.6512350311207784","63.71191140865655","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"73","9.9","245.65858204383875","4","-13","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","99","1.2880543969872638","12.845595274861594","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"74","55","268.2871247332301","9.022942901721503","8.07669406090697","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","16","1.0184229619017637","61.008649762135235","63","1","2","false","false","false","false","false","false","false","false","false","false","false","false","false","true","false"
"75","9.9","123.55073642330319","5","-9","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","98","0.9817157424984011","77.88578932281568","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"76","9.9","240.0633586893547","-13","0","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","47","0.8283520145286776","50.4625947321059","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"77","9.9","146.93935602993054","-6","3","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","99","1.021283144974047","19.126311628212118","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"79","9.9","106.71024814908924","15","-13","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","92","1.560850220507736","74.41269239695715","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"80","55","255.3648703010809","7.968428230231659","-2.357255240585717","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","46","1.5126673679577285","11.227184949026103","6","1","2","true","true","false","false","false","false","false","false","true","false","false","false","false","true","false"
"81","9.9","307.97866137368203","3","4","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","80","1.5700904165486578","48.77603284050149","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"82","55","274.34935841582467","1.449776768082374","-5.051107289398114","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","73","0.5802280325222351","59.54448523366807","60","2","2","true","true","false","false","false","false","false","false","false","false","false","false","false","false","false"
"83","9.9","27.392564804335052","-11","-2","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","91","1.3356777865436402","17.261760855052852","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"84","55","49.77012693557026","9.031231242309394","3.230295495978334","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","86","0.4030104494998086","47.96957591822253","42","1","2","true","false","false","false","false","true","false","false","false","false","false","false","false","false","false"
"85","55","240.3881502292038","-10.697475660701627","-1.1524588907996038","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","40","1.8019907552424033","76.08402164226624","39","2","1","true","false","false","false","false","false","false","false","true","false","true","false","false","false","false"
"86","9.9","213.76345014878018","6","16","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","23","1.788937193392845","3.2062592587101424","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"87","9.9","210","2","-12","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","13","1.631031050814374","40.161421537475604","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"88","55","136.14520456874519","14.343128717021154","5.367377844064411","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","74","1.4892037891823036","35.776530993460305","30","2","2","false","true","false","false","false","false","false","false","false","false","true","false","false","true","false"
"89","9.9","82.49278945494171","-15","-12","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","false","42","1.3123958918681111","26.6385484434854","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"90","9.9","190.69663394108625","2","11","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","53","0.4702379757414903","16.207706122197003","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"91","9.9","30.914074831574595","10.699205117095277","11.753694898538006","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","false","false","false","53","0.6540683950022133","73.16932406553681","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"92","55","294.64824630802997","-8.514858579125212","5.080226117719535","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","11","1.821131740007197","58.969781204314025","59","1","1","true","false","false","false","false","false","false","false","false","true","false","false","false","true","false"
"93","105","284.00689871230543","0.2631417369519491","0.7575820359601366","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","false","false","true","false","false","false","49","0.6790632905391252","43.805302863174745","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"94","9.9","246.25402090257398","2.404907824340738","5.443031511595625","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","false","false","false","68","0.9238365747896136","16.45702695847504","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"95","55","42.28037212829679","-9.616653966348668","-13.956091420221469","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","27","0.38301648882254224","27.402421295131745","28","1","1","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false"
"96","55","52.124650105982695","7.404152088385401","16.058699842051702","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","true","false","false","false","false","false","31","0.52643766177545","10.83395595160428","12","2","2","true","true","false","false","false","false","false","false","false","false","false","false","false","true","false"
"97","105","268.55309116650085","0.013544202309520914","-6.249539257509792","""square""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","false","false","true","false","false","false","20","1.2546224524011387","4.669170854554325","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","true","false"
"98","55","242.491665834989","-10.515945751007669","-15.667438132265888","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","true","false","false","false","false","false","false","77","0.7150287065301895","2.0187756372733467","32","1","1","true","true","false","false","false","false","false","false","true","true","true","false","false","false","false"
"99","9.9","85.65335580898272","-6","-12","""x""","""""","9.9","{all-turtles}","false","0.75","1","""up""","false","false","true","false","false","true","false","true","50","0.4954229458314181","48.451041708783215","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","false","false"
"100","9.9","78.21005982360379","15.483879923747278","-2.9197173273078136","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","4.362505617448766","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"101","9.9","47.054166350529044","-4.825141156600861","6.553962945661695","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","65.61654288345541","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"102","9.9","304.4885145035922","1.5143191851995383","6.66936957502794","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","0.5871633669515752","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"103","9.9","116.98931216608116","6.439621409379213","12.61926101092589","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","43.37987510953955","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"
"104","9.9","269.0096247236979","-1.7508219646443455","12.158967317325425","""turtle""","""""","9.9","{all-turtles}","false","1","1","""up""","false","false","true","false","false","false","false","false","0","0","50.55788922205113","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","true"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","45","""""","9.9"
"1","16","0","""""","9.9"
"2","16","2","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","2","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","2","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","45","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","45","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
