"export-world data (NetLogo 6.1.1)"
"modelo_1.nlogo"
"05/13/2020 20:51:26:041 +0200"

"RANDOM STATE"
"0 0 -1727483681 436 0.0 false 739702222 1233189575 1670406580 -761905068 73398359 -767082105 -1153970328 -1823735441 248043828 683919531 -467624404 -1567376158 -1083445859 1262280976 -965352322 -1269100407 397699348 1573986332 -1222512354 -803650455 432020058 -8563822 -1721465445 -954330373 -1047959830 2134829254 -881690646 1879073716 -1943835384 -1359748038 -1398337181 -142184663 695992211 -870132828 330291648 -1100625109 -763816985 1539539168 -808605062 -149746956 929929825 1038133574 123269151 -1781250412 -1559860391 -583172311 1533714227 1261199787 1069193701 -303049262 128693790 168092744 -122484425 -1622918254 1502116085 -710722703 930617072 1310660816 1236755135 -518437352 -300402955 521928985 -462155601 514650410 -1185721749 650366842 653427613 -697519873 -22975715 1112991183 54314052 -1221408360 -1394827843 1747779542 -182752569 1924492583 -359327049 1751572457 -1612693663 -536670890 1958749810 1802522916 -1354655928 1803681903 1349016434 160115517 -1257254033 -558110145 -647576613 1570458996 37297118 2121031126 728465939 -1755966487 1044918516 -1606633980 426991794 1014551113 253978134 -63631152 1292294638 -534870635 470253560 717719704 -863042294 -2044718164 1527619684 422749599 -608736335 729984952 -259141452 -2024240492 -115015155 1498292880 763255775 -1823500578 455278309 37309421 -123947807 -401809114 -603633761 -431569902 -611019866 -705942234 670456454 -300201990 -1285123629 -364950901 1535124084 -2101068393 611404391 1475214166 312701932 -243078336 -1223477069 1484636489 1101928605 751613868 1404244351 1914364187 1338901450 -675954087 228916697 -1156333715 1410395618 1576136789 471750501 1355935480 -1644068232 -1443951736 -1196485710 108676657 952547015 -493715313 412498302 662179677 -692638899 86108341 694126637 1855827892 -1753972374 779179281 -37961199 256095649 1401518791 1024017637 2102179727 1203613386 449027028 -1124749069 2049117932 1414915656 -2058650777 -1547852935 -53530102 -609821493 -2087160514 -1832499615 466100026 1004361022 -605309590 -158361062 1432340526 857535447 -1459206303 -918380988 1401341745 1979508336 255905050 1363573429 -1342524943 30745412 -1537275878 -1906745478 -1476022083 -522733006 171103260 -669465031 1263184069 1375188207 -559058657 1285134782 184496061 316735155 -844408870 -58566980 -621265556 -762947816 -1233240075 -1377637276 -1384399939 -1243621937 2121831819 1699809921 77827257 -67058491 -657162420 1003400399 1956654974 293707956 -1234247854 -886844086 598599518 845877937 1716905340 1688898711 -21932193 -553111635 -87840727 -1384640318 -1651927547 -644824413 -1084931617 -196774313 -991734332 -107865257 -1643659332 550594449 1987246822 -1495643858 1638559241 -407588749 1810844056 1693886720 1202656288 977771532 -1410708021 1791100693 1447404446 -474195041 429974248 573081132 -906174058 213279434 252178692 80070922 635530492 822660705 1100329069 466028839 116921064 -1306935752 -710776224 1266998639 1217590872 -2140148947 -1594410303 1027124011 1627300807 -457089598 1560613038 1716657046 -919940638 2022210812 -1923861142 2143164907 1515951507 -1800011252 -2052256050 663909802 -1754269606 -1368197643 -1674810170 -2003475847 -164828240 -395765120 -2102062235 -485890363 1026985477 1452780192 -920402333 -114489615 -1403049507 1110019655 -1347268610 194819123 776650037 2111019719 2031399556 25685415 1288763868 989658729 115524098 1009164153 850816586 -1209331435 118605465 1724741716 -1711788170 -1640307003 -186926632 -1930145470 -1061080163 -655104731 -490084068 151965208 -1227198035 -1817237549 -79261887 -2123379586 616072161 887846212 1484153455 1916363310 -1451535159 -1888100029 1598846888 -318238644 2057480253 -2042917869 1744901202 1596735730 -259516911 -2129069112 581234277 408156130 -779037744 1421245949 -1175822869 1894631802 -442748377 -1605111449 2138527037 -1384710490 862649814 -1990015994 -1798172565 671123321 311379130 -286011480 1313741000 -860033920 1227750621 -69705565 -256049332 -1600158921 324477747 1499341083 888152424 244462458 18282829 146295042 1424291590 -1166964806 -1135448835 -646250630 -428049703 452801035 1745104907 1388948102 -484811594 1377305483 -1831555073 -1141407891 601780457 148796799 1079786437 1495061656 669641725 -1128141747 1867905172 -937624028 -892287788 991683422 699453588 -611500932 -1414785027 -1492976316 1013116195 1099510826 892343844 -501318137 94395864 -166193303 -1628389532 380742040 -189244442 -105688004 1988681209 1517613207 -1048993111 1299585767 39890196 1858285644 -1407155892 1228565766 1941659835 -415266578 -561054077 -1790064019 -1403803557 2116257899 -1157442820 -1021698927 -1833906664 1586230883 -1902380252 922053736 -2016181401 583059440 135151156 -2123104335 -2025461183 1700757538 842177606 -787296680 1392232585 -184239719 -1251466325 398562738 -1508235999 324124918 1591773854 1122410283 -952774884 -2057494377 2114750599 1118195618 -1564725307 564507585 -938940442 -1477322724 -1905701829 501308934 5484862 -951920710 173383485 -820327035 749009315 202686739 2018393516 -813192149 -330389525 754596324 1386448515 -1585566918 -698482291 -348745997 2069630123 -1280587459 1008201327 1672940924 -1312718831 -1888274181 1302984600 1754061024 368892521 -1046271167 51649277 -639599192 875368245 -965372173 1768790612 1631062822 -1190399283 -1232928857 -963443872 787433657 -171502534 -1919769760 -999957134 -304816991 1389726213 -1515966293 944264546 1057424753 -391588603 -20616838 -408065937 1788278451 190769582 156937709 -39657761 1421329684 831144866 791110947 -1577232085 -1452563496 361040953 -1802771909 2124926025 1613937313 1173076410 587553569 1122702476 905994280 -309134609 442841568 -1833359521 -1442806085 -1923273001 1545131830 55352879 336973574 -1184516092 1319280715 539294547 1249771924 440877854 1117612319 1344485690 -1902549598 1760646444 582782813 -1258173317 179273545 -1426175524 -521242665 -1836952304 -2050297928 924372740 -2090247924 1578057856 -1678500940 970436488 987583782 -2125289729 -1401509381 527757423 -56993617 1351127618 802992168 -1509496415 -524207587 -1853811543 -41677372 1317202474 -2082842499 2092796989 1938238818 951181591 -1303300287 -402636406 -66917958 1033048159 -886485604 1169229060 183068576 -688705469 -873839131 -422235170 -2006801680 1872272281 -2026744967 -1319486860 -1629931203 2092525144 463901329 -1517055343 -680204806 -764879130 -339417456 -66407729 -737861843 2075285069 -816653981 -85936911 -1798234165 294433101 -1129125863 708043656 -1923095816 123448171 78786045 -541031982 -744179164 73035846 380442992 795738526 -1047412316 -879340749 1509587327 -1428887486 -1571474153 1756836183 1174338918 1270185984 1810528173 -1623495077 1473487382 -149492519 932337350 1926654085 -1683790946 -1580626676 -1900233280 1426253376 -1316612964 1618047656 999878118 181071353 -1998998957 331449027 -595905157 -182743556 -82956791 -393073626 -1051033403 922672267 -1740034607 -1576326714 346625417 -1352791380 -1565318911"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-tos","%-vomitos","beta-n","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","forma","gamma","infectados-anterior","muertos","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","r0","recuperados","tiempo-recuperacion"
"-16","16","-16","16","0","nobody","100","""NEITHER""","169","50","2.26","8.68","4.91","10.57","5.66","1.13","7.55","84.53","5","19.25","1.13","4.15","40","5.61","60","10","36.98","3.02","0","39711568","2229175","9818964","5.613414710796612","24.72570209264968","110","""turtle""","0","-7","8","100","91","0","8","1","2.6460940754416176","95","60"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","muerto?","tiempo_recup","tiempo_infectado","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?"
"-6","-10","0","""""","9.9"
"-5","-10","0","""""","9.9"
"-4","-10","0","""""","9.9"
"-3","-10","0","""""","9.9"
"-2","-10","0","""""","9.9"
"-1","-10","0","""""","9.9"
"0","-10","0","""""","9.9"
"1","-10","0","""""","9.9"
"2","-10","0","""""","9.9"
"3","-10","0","""""","9.9"
"4","-10","0","""""","9.9"
"5","-10","0","""""","9.9"
"6","-10","0","""""","9.9"
"7","-10","0","""""","9.9"
"8","-10","0","""""","9.9"
"9","-10","0","""""","9.9"
"10","-10","0","""""","9.9"
"11","-10","0","""""","9.9"
"12","-10","0","""""","9.9"
"13","-10","0","""""","9.9"
"14","-10","0","""""","9.9"
"15","-10","0","""""","9.9"
"16","-10","0","""""","9.9"
"-16","-11","0","""""","9.9"
"-15","-11","0","""""","9.9"
"-14","-11","0","""""","9.9"
"-13","-11","0","""""","9.9"
"-12","-11","0","""""","9.9"
"-11","-11","0","""""","9.9"
"-10","-11","0","""""","9.9"
"-9","-11","0","""""","9.9"
"-8","-11","0","""""","9.9"
"-7","-11","0","""""","9.9"
"-6","-11","0","""""","9.9"
"-5","-11","0","""""","9.9"
"-4","-11","0","""""","9.9"
"-3","-11","0","""""","9.9"
"-2","-11","0","""""","9.9"
"-1","-11","0","""""","9.9"
"0","-11","0","""""","9.9"
"1","-11","0","""""","9.9"
"2","-11","0","""""","9.9"
"3","-11","0","""""","9.9"
"4","-11","0","""""","9.9"
"5","-11","0","""""","9.9"
"6","-11","0","""""","9.9"
"7","-11","0","""""","9.9"
"8","-11","0","""""","9.9"
"9","-11","0","""""","9.9"
"10","-11","0","""""","9.9"
"11","-11","0","""""","9.9"
"12","-11","0","""""","9.9"
"13","-11","0","""""","9.9"
"14","-11","0","""""","9.9"
"15","-11","0","""""","9.9"
"16","-11","0","""""","9.9"
"-16","-12","0","""""","9.9"
"-15","-12","0","""""","9.9"
"-14","-12","0","""""","9.9"
"-13","-12","0","""""","9.9"
"-12","-12","0","""""","9.9"
"-11","-12","0","""""","9.9"
"-10","-12","0","""""","9.9"
"-9","-12","0","""""","9.9"
"-8","-12","0","""""","9.9"
"-7","-12","0","""""","9.9"
"-6","-12","0","""""","9.9"
"-5","-12","0","""""","9.9"
"-4","-12","0","""""","9.9"
"-3","-12","0","""""","9.9"
"-2","-12","0","""""","9.9"
"-1","-12","0","""""","9.9"
"0","-12","0","""""","9.9"
"1","-12","0","""""","9.9"
"2","-12","0","""""","9.9"
"3","-12","0","""""","9.9"
"4","-12","0","""""","9.9"
"5","-12","0","""""","9.9"
"6","-12","0","""""","9.9"
"7","-12","0","""""","9.9"
"8","-12","0","""""","9.9"
"9","-12","0","""""","9.9"
"10","-12","0","""""","9.9"
"11","-12","0","""""","9.9"
"12","-12","0","""""","9.9"
"13","-12","0","""""","9.9"
"14","-12","0","""""","9.9"
"15","-12","0","""""","9.9"
"16","-12","0","""""","9.9"
"-16","-13","0","""""","9.9"
"-15","-13","0","""""","9.9"
"-14","-13","0","""""","9.9"
"-13","-13","0","""""","9.9"
"-12","-13","0","""""","9.9"
"-11","-13","0","""""","9.9"
"-10","-13","0","""""","9.9"
"-9","-13","0","""""","9.9"
"-8","-13","0","""""","9.9"
"-7","-13","0","""""","9.9"
"-6","-13","0","""""","9.9"
"-5","-13","0","""""","9.9"
"-4","-13","0","""""","9.9"
"-3","-13","0","""""","9.9"
"-2","-13","0","""""","9.9"
"-1","-13","0","""""","9.9"
"0","-13","0","""""","9.9"
"1","-13","0","""""","9.9"
"2","-13","0","""""","9.9"
"3","-13","0","""""","9.9"
"4","-13","0","""""","9.9"
"5","-13","0","""""","9.9"
"6","-13","0","""""","9.9"
"7","-13","0","""""","9.9"
"8","-13","0","""""","9.9"
"9","-13","0","""""","9.9"
"10","-13","0","""""","9.9"
"11","-13","0","""""","9.9"
"12","-13","0","""""","9.9"
"13","-13","0","""""","9.9"
"14","-13","0","""""","9.9"
"15","-13","0","""""","9.9"
"16","-13","0","""""","9.9"
"-16","-14","0","""""","9.9"
"-15","-14","0","""""","9.9"
"-14","-14","0","""""","9.9"
"-13","-14","0","""""","9.9"
"-12","-14","0","""""","9.9"
"-11","-14","0","""""","9.9"
"-10","-14","0","""""","9.9"
"-9","-14","0","""""","9.9"
"-8","-14","0","""""","9.9"
"-7","-14","0","""""","9.9"
"-6","-14","0","""""","9.9"
"-5","-14","0","""""","9.9"
"-4","-14","0","""""","9.9"
"-3","-14","0","""""","9.9"
"-2","-14","0","""""","9.9"
"-1","-14","0","""""","9.9"
"0","-14","0","""""","9.9"
"1","-14","0","""""","9.9"
"2","-14","0","""""","9.9"
"3","-14","0","""""","9.9"
"4","-14","0","""""","9.9"
"5","-14","0","""""","9.9"
"6","-14","0","""""","9.9"
"7","-14","0","""""","9.9"
"8","-14","0","""""","9.9"
"9","-14","0","""""","9.9"
"10","-14","0","""""","9.9"
"11","-14","0","""""","9.9"
"12","-14","0","""""","9.9"
"13","-14","0","""""","9.9"
"14","-14","0","""""","9.9"
"15","-14","0","""""","9.9"
"16","-14","0","""""","9.9"
"-16","-15","0","""""","9.9"
"-15","-15","0","""""","9.9"
"-14","-15","0","""""","9.9"
"-13","-15","0","""""","9.9"
"-12","-15","0","""""","9.9"
"-11","-15","0","""""","9.9"
"-10","-15","0","""""","9.9"
"-9","-15","0","""""","9.9"
"-8","-15","0","""""","9.9"
"-7","-15","0","""""","9.9"
"-6","-15","0","""""","9.9"
"-5","-15","0","""""","9.9"
"-4","-15","0","""""","9.9"
"-3","-15","0","""""","9.9"
"-2","-15","0","""""","9.9"
"-1","-15","0","""""","9.9"
"0","-15","0","""""","9.9"
"1","-15","0","""""","9.9"
"2","-15","0","""""","9.9"
"3","-15","0","""""","9.9"
"4","-15","0","""""","9.9"
"5","-15","0","""""","9.9"
"6","-15","0","""""","9.9"
"7","-15","0","""""","9.9"
"8","-15","0","""""","9.9"
"9","-15","0","""""","9.9"
"10","-15","0","""""","9.9"
"11","-15","0","""""","9.9"
"12","-15","0","""""","9.9"
"13","-15","0","""""","9.9"
"14","-15","0","""""","9.9"
"15","-15","0","""""","9.9"
"16","-15","0","""""","9.9"
"-16","-16","0","""""","9.9"
"-15","-16","0","""""","9.9"
"-14","-16","0","""""","9.9"
"-13","-16","0","""""","9.9"
"-12","-16","0","""""","9.9"
"-11","-16","0","""""","9.9"
"-10","-16","0","""""","9.9"
"-9","-16","0","""""","9.9"
"-8","-16","0","""""","9.9"
"-7","-16","0","""""","9.9"
"-6","-16","0","""""","9.9"
"-5","-16","0","""""","9.9"
"-4","-16","0","""""","9.9"
"-3","-16","0","""""","9.9"
"-2","-16","0","""""","9.9"
"-1","-16","0","""""","9.9"
"0","-16","0","""""","9.9"
"1","-16","0","""""","9.9"
"2","-16","0","""""","9.9"
"3","-16","0","""""","9.9"
"4","-16","0","""""","9.9"
"5","-16","0","""""","9.9"
"6","-16","0","""""","9.9"
"7","-16","0","""""","9.9"
"8","-16","0","""""","9.9"
"9","-16","0","""""","9.9"
"10","-16","0","""""","9.9"
"11","-16","0","""""","9.9"
"12","-16","0","""""","9.9"
"13","-16","0","""""","9.9"
"14","-16","0","""""","9.9"
"15","-16","0","""""","9.9"
"16","-16","0","""""","9.9"

"LINKS"
"end1","end2","color","label","label-color","hidden?","breed","thickness","shape","tie-mode"


"PLOTS"
"Número Infectados, Curados y Muertos"
"""Número Infectados, Curados y Muertos"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","250","0","100","true","""Infectados""","true","4"

"pen name","pen down?","mode","interval","color","x"
"""Infectados""","true","0","1","15","169"
"""Curados""","true","0","1","65","169"
"""Muertos""","true","0","1","0","169"
"""Susceptibles""","true","0","1","136","169"

"""Infectados""",,,,"""Curados""",,,,"""Muertos""",,,,"""Susceptibles"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","8","15","true","0","0","65","true","0","0","0","true","0","92","136","true"
"1","9","15","true","1","2","65","true","1","0","0","true","1","89","136","true"
"2","12","15","true","2","2","65","true","2","0","0","true","2","86","136","true"
"3","16","15","true","3","3","65","true","3","0","0","true","3","81","136","true"
"4","16","15","true","4","4","65","true","4","0","0","true","4","80","136","true"
"5","17","15","true","5","4","65","true","5","0","0","true","5","79","136","true"
"6","20","15","true","6","4","65","true","6","0","0","true","6","76","136","true"
"7","24","15","true","7","4","65","true","7","0","0","true","7","72","136","true"
"8","27","15","true","8","4","65","true","8","0","0","true","8","69","136","true"
"9","29","15","true","9","4","65","true","9","0","0","true","9","67","136","true"
"10","33","15","true","10","5","65","true","10","0","0","true","10","62","136","true"
"11","40","15","true","11","5","65","true","11","0","0","true","11","55","136","true"
"12","42","15","true","12","5","65","true","12","0","0","true","12","53","136","true"
"13","44","15","true","13","5","65","true","13","0","0","true","13","51","136","true"
"14","44","15","true","14","7","65","true","14","0","0","true","14","49","136","true"
"15","49","15","true","15","7","65","true","15","0","0","true","15","44","136","true"
"16","51","15","true","16","8","65","true","16","0","0","true","16","41","136","true"
"17","50","15","true","17","10","65","true","17","0","0","true","17","40","136","true"
"18","55","15","true","18","10","65","true","18","0","0","true","18","35","136","true"
"19","58","15","true","19","10","65","true","19","0","0","true","19","32","136","true"
"20","62","15","true","20","10","65","true","20","0","0","true","20","28","136","true"
"21","65","15","true","21","11","65","true","21","0","0","true","21","24","136","true"
"22","65","15","true","22","11","65","true","22","0","0","true","22","24","136","true"
"23","66","15","true","23","11","65","true","23","0","0","true","23","23","136","true"
"24","64","15","true","24","14","65","true","24","0","0","true","24","22","136","true"
"25","65","15","true","25","14","65","true","25","0","0","true","25","21","136","true"
"26","65","15","true","26","14","65","true","26","0","0","true","26","21","136","true"
"27","64","15","true","27","15","65","true","27","0","0","true","27","21","136","true"
"28","63","15","true","28","16","65","true","28","0","0","true","28","21","136","true"
"29","63","15","true","29","16","65","true","29","0","0","true","29","21","136","true"
"30","63","15","true","30","17","65","true","30","0","0","true","30","20","136","true"
"31","63","15","true","31","17","65","true","31","0","0","true","31","20","136","true"
"32","64","15","true","32","17","65","true","32","0","0","true","32","19","136","true"
"33","65","15","true","33","17","65","true","33","0","0","true","33","18","136","true"
"34","65","15","true","34","17","65","true","34","0","0","true","34","18","136","true"
"35","65","15","true","35","18","65","true","35","0","0","true","35","17","136","true"
"36","65","15","true","36","18","65","true","36","0","0","true","36","17","136","true"
"37","65","15","true","37","18","65","true","37","0","0","true","37","17","136","true"
"38","64","15","true","38","19","65","true","38","0","0","true","38","17","136","true"
"39","64","15","true","39","19","65","true","39","0","0","true","39","17","136","true"
"40","64","15","true","40","20","65","true","40","0","0","true","40","16","136","true"
"41","66","15","true","41","20","65","true","41","0","0","true","41","14","136","true"
"42","65","15","true","42","21","65","true","42","0","0","true","42","14","136","true"
"43","64","15","true","43","22","65","true","43","1","0","true","43","13","136","true"
"44","64","15","true","44","22","65","true","44","1","0","true","44","13","136","true"
"45","63","15","true","45","23","65","true","45","1","0","true","45","13","136","true"
"46","64","15","true","46","23","65","true","46","1","0","true","46","12","136","true"
"47","65","15","true","47","23","65","true","47","1","0","true","47","11","136","true"
"48","63","15","true","48","25","65","true","48","1","0","true","48","11","136","true"
"49","64","15","true","49","25","65","true","49","1","0","true","49","10","136","true"
"50","64","15","true","50","25","65","true","50","1","0","true","50","10","136","true"
"51","65","15","true","51","25","65","true","51","1","0","true","51","9","136","true"
"52","63","15","true","52","27","65","true","52","1","0","true","52","9","136","true"
"53","64","15","true","53","27","65","true","53","1","0","true","53","8","136","true"
"54","65","15","true","54","27","65","true","54","1","0","true","54","7","136","true"
"55","64","15","true","55","29","65","true","55","1","0","true","55","6","136","true"
"56","64","15","true","56","29","65","true","56","1","0","true","56","6","136","true"
"57","63","15","true","57","30","65","true","57","2","0","true","57","5","136","true"
"58","61","15","true","58","32","65","true","58","2","0","true","58","5","136","true"
"59","61","15","true","59","32","65","true","59","2","0","true","59","5","136","true"
"60","60","15","true","60","32","65","true","60","3","0","true","60","5","136","true"
"61","60","15","true","61","32","65","true","61","3","0","true","61","5","136","true"
"62","59","15","true","62","33","65","true","62","3","0","true","62","5","136","true"
"63","59","15","true","63","33","65","true","63","3","0","true","63","5","136","true"
"64","58","15","true","64","34","65","true","64","3","0","true","64","5","136","true"
"65","55","15","true","65","37","65","true","65","3","0","true","65","5","136","true"
"66","56","15","true","66","37","65","true","66","3","0","true","66","4","136","true"
"67","55","15","true","67","38","65","true","67","3","0","true","67","4","136","true"
"68","54","15","true","68","39","65","true","68","3","0","true","68","4","136","true"
"69","52","15","true","69","42","65","true","69","3","0","true","69","3","136","true"
"70","51","15","true","70","43","65","true","70","3","0","true","70","3","136","true"
"71","51","15","true","71","43","65","true","71","3","0","true","71","3","136","true"
"72","51","15","true","72","43","65","true","72","3","0","true","72","3","136","true"
"73","50","15","true","73","44","65","true","73","3","0","true","73","3","136","true"
"74","48","15","true","74","46","65","true","74","3","0","true","74","3","136","true"
"75","47","15","true","75","47","65","true","75","3","0","true","75","3","136","true"
"76","47","15","true","76","47","65","true","76","3","0","true","76","3","136","true"
"77","46","15","true","77","48","65","true","77","3","0","true","77","3","136","true"
"78","46","15","true","78","48","65","true","78","3","0","true","78","3","136","true"
"79","45","15","true","79","49","65","true","79","4","0","true","79","2","136","true"
"80","44","15","true","80","51","65","true","80","4","0","true","80","1","136","true"
"81","43","15","true","81","52","65","true","81","4","0","true","81","1","136","true"
"82","42","15","true","82","53","65","true","82","4","0","true","82","1","136","true"
"83","42","15","true","83","53","65","true","83","4","0","true","83","1","136","true"
"84","41","15","true","84","53","65","true","84","5","0","true","84","1","136","true"
"85","40","15","true","85","54","65","true","85","5","0","true","85","1","136","true"
"86","38","15","true","86","56","65","true","86","5","0","true","86","1","136","true"
"87","38","15","true","87","56","65","true","87","5","0","true","87","1","136","true"
"88","38","15","true","88","56","65","true","88","5","0","true","88","1","136","true"
"89","36","15","true","89","57","65","true","89","6","0","true","89","1","136","true"
"90","36","15","true","90","57","65","true","90","6","0","true","90","1","136","true"
"91","36","15","true","91","57","65","true","91","6","0","true","91","1","136","true"
"92","33","15","true","92","60","65","true","92","6","0","true","92","1","136","true"
"93","32","15","true","93","61","65","true","93","6","0","true","93","1","136","true"
"94","32","15","true","94","61","65","true","94","6","0","true","94","1","136","true"
"95","32","15","true","95","61","65","true","95","6","0","true","95","1","136","true"
"96","32","15","true","96","61","65","true","96","6","0","true","96","1","136","true"
"97","32","15","true","97","61","65","true","97","6","0","true","97","1","136","true"
"98","31","15","true","98","62","65","true","98","6","0","true","98","1","136","true"
"99","31","15","true","99","62","65","true","99","6","0","true","99","1","136","true"
"100","30","15","true","100","63","65","true","100","6","0","true","100","1","136","true"
"101","28","15","true","101","64","65","true","101","7","0","true","101","1","136","true"
"102","26","15","true","102","66","65","true","102","7","0","true","102","1","136","true"
"103","22","15","true","103","70","65","true","103","7","0","true","103","1","136","true"
"104","21","15","true","104","71","65","true","104","7","0","true","104","1","136","true"
"105","21","15","true","105","71","65","true","105","7","0","true","105","1","136","true"
"106","21","15","true","106","71","65","true","106","7","0","true","106","1","136","true"
"107","20","15","true","107","72","65","true","107","7","0","true","107","1","136","true"
"108","20","15","true","108","72","65","true","108","7","0","true","108","1","136","true"
"109","19","15","true","109","72","65","true","109","8","0","true","109","1","136","true"
"110","19","15","true","110","72","65","true","110","8","0","true","110","1","136","true"
"111","19","15","true","111","72","65","true","111","8","0","true","111","1","136","true"
"112","19","15","true","112","72","65","true","112","8","0","true","112","1","136","true"
"113","18","15","true","113","73","65","true","113","8","0","true","113","1","136","true"
"114","18","15","true","114","73","65","true","114","8","0","true","114","1","136","true"
"115","17","15","true","115","74","65","true","115","8","0","true","115","1","136","true"
"116","16","15","true","116","75","65","true","116","8","0","true","116","1","136","true"
"117","15","15","true","117","76","65","true","117","8","0","true","117","1","136","true"
"118","15","15","true","118","76","65","true","118","8","0","true","118","1","136","true"
"119","15","15","true","119","76","65","true","119","8","0","true","119","1","136","true"
"120","15","15","true","120","76","65","true","120","8","0","true","120","1","136","true"
"121","13","15","true","121","78","65","true","121","8","0","true","121","1","136","true"
"122","13","15","true","122","78","65","true","122","8","0","true","122","1","136","true"
"123","12","15","true","123","79","65","true","123","8","0","true","123","1","136","true"
"124","11","15","true","124","80","65","true","124","8","0","true","124","1","136","true"
"125","11","15","true","125","80","65","true","125","8","0","true","125","1","136","true"
"126","10","15","true","126","81","65","true","126","8","0","true","126","1","136","true"
"127","10","15","true","127","81","65","true","127","8","0","true","127","1","136","true"
"128","10","15","true","128","81","65","true","128","8","0","true","128","1","136","true"
"129","10","15","true","129","81","65","true","129","8","0","true","129","1","136","true"
"130","10","15","true","130","81","65","true","130","8","0","true","130","1","136","true"
"131","9","15","true","131","82","65","true","131","8","0","true","131","1","136","true"
"132","8","15","true","132","83","65","true","132","8","0","true","132","1","136","true"
"133","8","15","true","133","83","65","true","133","8","0","true","133","1","136","true"
"134","7","15","true","134","84","65","true","134","8","0","true","134","1","136","true"
"135","6","15","true","135","85","65","true","135","8","0","true","135","1","136","true"
"136","6","15","true","136","85","65","true","136","8","0","true","136","1","136","true"
"137","6","15","true","137","85","65","true","137","8","0","true","137","1","136","true"
"138","5","15","true","138","86","65","true","138","8","0","true","138","1","136","true"
"139","5","15","true","139","86","65","true","139","8","0","true","139","1","136","true"
"140","4","15","true","140","87","65","true","140","8","0","true","140","1","136","true"
"141","4","15","true","141","87","65","true","141","8","0","true","141","1","136","true"
"142","4","15","true","142","87","65","true","142","8","0","true","142","1","136","true"
"143","4","15","true","143","87","65","true","143","8","0","true","143","1","136","true"
"144","4","15","true","144","87","65","true","144","8","0","true","144","1","136","true"
"145","3","15","true","145","88","65","true","145","8","0","true","145","1","136","true"
"146","3","15","true","146","88","65","true","146","8","0","true","146","1","136","true"
"147","3","15","true","147","88","65","true","147","8","0","true","147","1","136","true"
"148","3","15","true","148","88","65","true","148","8","0","true","148","1","136","true"
"149","3","15","true","149","88","65","true","149","8","0","true","149","1","136","true"
"150","3","15","true","150","88","65","true","150","8","0","true","150","1","136","true"
"151","2","15","true","151","89","65","true","151","8","0","true","151","1","136","true"
"152","2","15","true","152","89","65","true","152","8","0","true","152","1","136","true"
"153","2","15","true","153","89","65","true","153","8","0","true","153","1","136","true"
"154","2","15","true","154","89","65","true","154","8","0","true","154","1","136","true"
"155","2","15","true","155","89","65","true","155","8","0","true","155","1","136","true"
"156","2","15","true","156","89","65","true","156","8","0","true","156","1","136","true"
"157","2","15","true","157","89","65","true","157","8","0","true","157","1","136","true"
"158","2","15","true","158","89","65","true","158","8","0","true","158","1","136","true"
"159","1","15","true","159","90","65","true","159","8","0","true","159","1","136","true"
"160","1","15","true","160","90","65","true","160","8","0","true","160","1","136","true"
"161","1","15","true","161","90","65","true","161","8","0","true","161","1","136","true"
"162","1","15","true","162","90","65","true","162","8","0","true","162","1","136","true"
"163","1","15","true","163","90","65","true","163","8","0","true","163","1","136","true"
"164","1","15","true","164","90","65","true","164","8","0","true","164","1","136","true"
"165","1","15","true","165","90","65","true","165","8","0","true","165","1","136","true"
"166","1","15","true","166","90","65","true","166","8","0","true","166","1","136","true"
"167","1","15","true","167","90","65","true","167","8","0","true","167","1","136","true"
"168","1","15","true","168","90","65","true","168","8","0","true","168","1","136","true"
"169","0","15","true","169","91","65","true","169","8","0","true","169","1","136","true"

"EXTENSIONS"

