"export-world data (NetLogo 6.1.1)"
"modelo_1.nlogo"
"06/07/2020 13:03:33:117 +0200"

"RANDOM STATE"
"0 0 -1727483681 390 0.0 false -228194174 201571506 -578057135 674146897 638889658 -1065290014 597390789 260784448 238099770 262886036 -101396029 989562736 -1350906543 -1348257190 130502910 1459366540 103698082 390407726 585581680 -738955307 1053113805 -697511425 -1473234240 1392673404 -2037371631 433197428 669991200 225006987 465798051 942632505 1166690004 -2095861548 -886982261 1926855545 -665572570 1474429058 -1961173766 -25246511 989269949 1816009566 -1511766249 425517473 1659166057 -1629463382 35335466 1681751877 -110342255 -2081667223 -990637201 -300762803 -762082510 -1144303591 -621474827 -1187110983 -922415690 -482425463 430823140 -997361248 -105185885 -1477965446 -2046834523 -1537984913 1348533588 -838882352 231807952 583679293 1083390570 -111119608 -1733142449 1216927967 402631652 1296843671 308664583 -1400736832 -1953790831 1944692320 1105377757 158399566 -1200209284 -1876538136 -357079463 741327907 -56142851 -1790539241 1433516955 -2090839866 357664013 306495763 -374379066 1024922786 -1336038440 1947708053 266801588 -510504374 -2033607617 1734166508 812056283 1334808357 558546279 1474689250 -341033855 -1053861959 150294742 1220422327 371918595 815065534 467838752 1783611163 -690045880 345438448 1086740032 -2064173688 -1500963439 -1857512822 -1856071285 1749005112 2010553327 107347975 1635788156 60403898 -2118432462 -587212414 247526173 -2004813424 1363615949 123972187 696983904 256352276 916131356 777462928 -1646201099 -1597990165 -1823001737 2025864823 1345069913 -1150122137 -2025141929 -275519681 267826140 810598785 372933686 -421863843 1959387254 665061421 -1672965421 -552970291 -657274081 -2031830804 991593352 -1012655258 -1158476568 -1004078474 1472485610 -297029931 485479498 719578403 -1840789 -1415028509 -1369674733 1264071440 -448164477 -1560570254 -1091324056 1973997289 -106683590 -94344132 893329961 1768592691 618025013 -1661863488 887264993 29093099 -119757999 978635340 912385330 -786965521 1319518139 1424264912 1848434877 241975583 -1076951937 490657537 992798410 -1900517963 1304365993 119298716 -527438807 -575315310 1071449356 -672160855 258364787 389748378 199165002 1499100900 -653942337 -2007187636 -2041724682 -1265707326 1920513156 23628266 -1267663249 85107799 342370106 -1363283327 -739337564 1388721830 1798042052 -215004461 528412440 -2095293624 329766104 1357835373 1791118799 687637532 -1181977246 -680472891 -720811993 794639706 1665708385 1420266992 -1453826181 130710661 1797736008 390222797 -610852014 -2075449497 729206667 -236982955 795887622 -420578853 489388205 -128277734 -1444119760 1551285543 -975214427 402885068 -1872779411 898080999 1942859714 -1090071663 2098551456 -77665452 617882710 -760977907 1326500009 -1393463073 -1377727492 1477052255 -467835386 1897800239 -442332116 -2046684920 1462506965 -910782262 1914438310 544974836 -744113330 580001170 473393998 772782166 577957648 1287075328 -546288918 -1292253070 -1801063882 1484063111 -1352847754 -1306521955 391996422 1567590078 1100939940 1153630322 566749501 -1080723608 -1164728103 -830821071 -1098546118 -601793649 327607312 1290608693 -1493404411 1945686158 567571664 1500725444 -1143313039 -216667158 356040171 1343582582 1343668086 163039361 833639385 1560555091 -254327605 -1421252411 1606914075 539408040 -539328496 -634388677 -1473836415 -952780251 1924512569 1555855641 -1457137480 844501484 -1555550187 186168414 -1997259294 -928599266 -929075959 -1232170127 -1802981657 -415165506 200696385 1172141654 2034373699 794461841 1426991462 1503826901 -816315513 1909114905 1153448400 -321978188 -125450617 -2044761085 337927737 -299162518 -339781489 -1565736442 1072730673 510790108 1989001039 -1003475798 1761804701 267103396 -688103856 1833554459 1942500640 1663339120 1495324418 986526510 -826444797 1636375391 634905911 788229602 680736967 -297718985 -1863290075 -599831559 375274071 -1110695796 874318584 -900828324 799088294 -1290385630 -487234673 277102959 -1743688442 1523206122 975729612 213195992 -80119399 -1211498533 761713367 -1581886510 -6276829 -178130316 -1018331072 -1933043476 -1680034755 502238004 -2095022534 -120283639 -1020660040 -1111084706 1245802403 1343572264 1546471286 905348201 -870346056 1785388163 -1779002050 -1424359718 -135141782 -674192431 131801001 192121934 1565335764 7046208 -1962066850 1742246279 978537495 -1167104445 -1561036875 -1727394268 103734226 1227182413 -982774255 -481353964 616340149 -119922385 871008589 -1323085693 1957905771 530832725 -1266836024 951531943 -1925815590 889045588 172351261 495845181 1251497005 -1860973992 -2085240847 -1830059206 -345918400 1760470525 -970063923 -581365327 -279474883 -441697908 -874218517 -861673171 -1689396020 -1877732441 -1499236128 -1433050283 1229181122 1501994858 1583215603 1925652636 1488230932 168835070 2141676337 2139475686 -1241685062 -335245861 -573717454 -1736709088 -2016324215 761050016 1984864013 2107073712 -36660353 1802724016 281799815 -2039400965 -813203627 1327740989 -1772931174 -73658373 -484367630 -255054866 2145691965 -887891167 -538428824 -910858700 146650732 -2119627551 1527777372 1377134978 1923708713 468342827 -1228230341 -1264659157 1652626893 -1877456821 447397495 1441928921 497664118 -2100684320 438573860 -1369321497 1275445743 -1776821382 -2113729057 41808505 1353666344 260433250 -1402042722 -563393521 -261075671 1837376245 1184057323 -1400149720 1490048149 1444451255 1324029431 1383971374 -1845992690 98904098 -1880123297 -1065640351 1196856558 930048176 167840567 2071285385 -53321267 386679624 1915768398 1700448402 -1647968751 -915242383 -1356865602 1872175429 -1127306588 -398525668 871040925 -1935216733 -2016921922 753571416 1270249283 1139700106 674138578 297684928 -1912765039 2103603242 -817941075 1181318561 -367907603 58187814 -871016165 679930127 -842867945 1548444290 -1831002626 -245849579 -1059378119 1642549842 -1941221217 -763101429 1955784867 -772099288 -599511324 2100618205 758470091 -480115194 840310145 -1256024269 -690329876 501925211 262627260 -1223615439 -368998091 -788147454 832494073 1073782549 395595175 1698019691 -297559871 408747581 -1925720502 -1457756053 1961664856 -1885431399 -1084907864 1568415613 -882979126 -1994565618 -1233812630 -1836796778 224092458 -1549634554 -850180903 225188804 1019745696 560255299 -2045561396 -19779823 -1713680782 1024108778 -437142491 -449518839 -1982740187 -67543401 1425596535 1489709035 -1450776819 -848229362 -1572654033 1873569200 577873098 737707266 1165972456 -328711786 -566625288 -359810741 -1315113639 -31549444 -54822394 598552174 -2127671541 -1239408013 -828891059 1730654288 -444306156 -849859861 1586219148 -2076404823 1018727195 -695248434 539572544 1294888257 -1103259842 705127884 -1287843524 -230436117 -673808670 1866667415 39892565 -1706081732 -1612483267 -74281807 -175927794 112095187 247627047 825346840 -1057384313 996671796 -310801265 971155229 -469834409 -1154518317 1530555255 -60880304"

"GLOBALS"
"min-pxcor","max-pxcor","min-pycor","max-pycor","perspective","subject","nextIndex","directed-links","ticks","%-conseguir-mascarilla","%-diarrea","%-dificultad-respirar","%-dolor-articular","%-dolor-garganta","%-dolor-muscular","%-falta-apetito","%-fatiga","%-fiebre","%-infeccion-inicial","%-malestar","%-nausea","%-neumonia","%-probabilidad-contagio","%-probabilidad-muerte","%-probabilidad-recuperacion","%-proteccion-mascarilla","%-tos","%-vomitos","calculo-casos","calculo-muertos","calculo-recuperados","calculo-tasa-letalidad","calculo-tasa-recuperacion","casos","forma","infectados-anterior","lambda","mu","muertos","numero-personas","porcentaje-curados","porcentaje-infectados","porcentaje-muertos","porcentaje-susceptibles","r0","recuperados","tiempo-recuperacion"
"-16","16","-16","16","0","nobody","100","""NEITHER""","133","0","2.26","8.68","4.91","10.57","5.66","1.13","7.55","84.53","5","19.25","1.13","4.15","40","11.31","62.67","0","36.98","3.02","0","0","0","0","0","89","""person""","15","5.933333333333334","6.933333333333334","17","100","79","0","17","4","1.9755034788160357","87","30"

"TURTLES"
"who","color","heading","xcor","ycor","shape","label","label-color","breed","hidden?","size","pen-size","pen-mode","infectado?","curado?","susceptible?","tiempo_recup","tiempo_infectado","fiebre?","tos?","dificultad_respiratoria?","fatiga?","dolor_articular?","neumonia?","vomitos?","diarrea?","malestar?","dolor_muscular?","dolor_garganta?","falta_apetito?","nausea?","tiene_mascarilla?"
"40","55","314.60714092997887","-9.770277829353512","13.789346315339728","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","28.562590065157906","29","false","true","false","false","false","false","false","false","false","false","false","false","false","0"
"41","55","92.14249401915691","-2.3526538405653294","16.282544730592694","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","45.618819967617235","46","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"43","55","45.257615898666415","6.1146107743312825","5.180025639013236","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","29.452270299373765","30","true","true","false","false","false","false","false","false","false","false","false","true","false","0"
"44","55","105.04580639819909","-10.93902745627034","-3.5256515725080173","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","50.4737735718362","52","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"46","55","56.603880124234024","-8.194162088818773","-13.97797762682681","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","24.904749401984017","25","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"47","55","72.57058212800058","3.4575643477331486","3.2868574555911563","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","21.612890002035506","22","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"49","55","313.00740313093564","-0.890405269220912","-10.619388945939273","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","44.08901753331706","45","false","true","false","false","false","false","false","false","false","false","false","false","false","0"
"50","55","341.89991404643445","2.699545505910552","-8.60635917025434","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","22.81617703422826","25","true","true","false","false","true","false","false","false","true","false","false","false","false","0"
"52","55","340.0122587229764","11.780358715555057","-7.050835581352496","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","52.24679900759895","53","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"53","55","64.4068336911759","-15.879495551660295","12.408273289392314","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","26.15376855451141","27","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"55","55","83.03112878027196","-11.438499256539806","2.1021634928429602","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","18.014162666364125","19","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"56","55","232.1399873037966","-8.896947720141815","-13.270406546441219","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","9.255880343696655","11","true","false","false","false","false","false","false","false","true","false","false","false","false","0"
"57","55","163.65442209390426","15.923183449334614","14.024546695156337","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","46.01979364946751","47","true","false","false","false","false","false","false","false","true","false","false","false","false","0"
"58","55","193.17778380003585","-10.785091154723952","5.658270794149375","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","44.9926113620577","47","true","false","false","false","false","false","true","false","true","false","false","false","false","0"
"59","55","10.771668238973803","1.7552447260749067","-11.569555675651616","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","56.59295080730515","60","true","false","true","false","false","false","false","false","true","false","false","false","false","0"
"60","55","271.1586160400975","1.0873643008403961","-14.52793781496321","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","27.90388864127581","28","true","false","false","false","false","false","false","true","false","false","true","false","false","0"
"61","55","166.4977323964042","3.706092756528101","-7.771409892572417","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","28.09904336755385","30","false","false","false","false","false","false","false","false","false","false","false","false","false","0"
"62","55","359.4817171970411","-11.706385088267044","-14.236900177041074","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","52.14584990767335","53","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"63","55","144.77323187429772","-12.008103380713374","2.5299116656292675","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","11.1550108908654","12","true","false","false","true","false","false","false","false","true","false","false","false","false","0"
"64","55","127.32199170030879","-8.940452901198013","13.57645496267072","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","42.910003792023836","49","true","false","false","false","false","false","false","false","true","false","false","false","false","0"
"65","55","93.81126470079926","5.393130075191169","-3.7033857375277197","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","0.3711231046580532","3","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"66","55","305.7779499123867","8.959630702864231","-10.412573662401872","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","51.76339300833015","53","true","true","false","false","false","false","false","false","false","false","true","false","false","0"
"67","55","342.77257212192904","-6.20749645100535","-9.618802955088078","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","44.056126241695075","46","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"68","55","243.83051087733298","-10.376057186219382","-8.08833891120783","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","12.684700496032102","13","true","false","false","false","false","false","false","false","true","false","false","false","false","0"
"69","55","67.32422994687693","-0.09851450124244032","-15.617889508146307","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","49.62656776306504","50","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"70","55","235.3523597146212","2.9536009262742353","13.998105459998866","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","50.2557589719009","54","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"72","55","338.568018331978","7.916841153406594","-1.4311545508635817","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","35.02797602608141","36","true","true","false","false","false","false","false","true","true","false","false","false","false","0"
"73","55","257.0906579774715","-10.614147525484315","3.260802411860016","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","22.34839666764149","23","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"75","55","195.30211311623384","10.032825362658267","7.386647806880731","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","44.96542036033396","47","true","true","false","false","false","false","false","false","false","true","false","false","false","0"
"76","55","136.33178249961486","-9.113796658784612","6.198880616498676","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","26.0591963977065","27","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"77","55","204.83147728698782","-11.601387006942133","-10.922268339472303","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","57.912131345461844","58","true","true","false","false","false","false","false","false","true","false","false","false","false","0"
"78","55","193.15907562504373","14.561617823608396","9.177927961282956","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","17.809764237567293","18","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"79","9.9","99.44914545746849","4.691012553053587","-8.797210450961067","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","false","true","48.12722053445134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"80","55","88.45654994342613","12.814725833264589","-13.34052670236377","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","13.757137338918021","16","true","true","false","true","false","false","false","false","false","false","false","false","false","0"
"81","55","263.7676474674836","-12.2200047696653","-11.454658942127752","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","44.69019083957484","45","false","false","false","false","false","false","false","false","false","false","false","false","false","0"
"84","55","221.4740137335165","0.06967413283993074","-0.2604476091492851","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","11.809530190566814","12","false","false","false","false","false","false","false","false","true","true","false","false","false","0"
"86","55","52.32640206183248","0.2234132414641531","-6.15373729859406","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","17.990489556067693","18","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"87","55","284.07007940197315","-7.706586875180045","9.420297111894987","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","43.408384234987444","44","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"89","55","49.76492820228361","-8.604670952643778","-1.6092491139553338","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","7.611861738608492","8","true","true","true","false","false","false","false","false","false","false","false","false","false","0"
"90","55","170.49240290598834","1.9503795101443686","12.649161807716574","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","50.37647350689762","53","true","true","false","false","false","false","false","true","false","false","true","false","false","0"
"91","55","313.7136152664301","7.311485778323402","4.9583661776574335","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","35.71906853180531","37","true","false","false","false","false","false","false","false","false","true","false","false","false","0"
"94","55","225.89372115761867","12.771562223311525","7.308876253057689","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","21.68130628564124","24","true","true","false","false","false","false","false","false","false","false","false","false","false","0"
"95","55","46.978083875530274","6.928787134621408","16.25654661653284","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","0.9725461878253006","1","true","true","false","false","false","false","false","false","false","false","true","false","false","0"
"96","55","145.088096007385","3.2633343757916133","-15.565941884906234","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","23.14703417936358","24","false","false","false","false","false","true","true","false","false","false","false","false","false","0"
"97","55","64.57212126147823","-14.213588373699816","13.642279992555945","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","10.797827916841607","12","true","true","false","false","false","false","false","false","false","true","false","false","false","0"
"98","55","170.88292896572617","-0.20392847763637523","-11.564032960910577","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","false","31.982541255325547","32","true","false","false","false","false","false","false","false","false","false","false","false","false","0"
"99","55","215.08749997092963","-4.546221337606677","8.81458041355521","""person""","""""","9.9","{all-turtles}","false","1.5","1","""up""","false","true","true","29.494035933358397","31","true","false","false","false","false","false","false","false","false","false","false","false","false","0"

"PATCHES"
"pxcor","pycor","pcolor","plabel","plabel-color"
"-16","16","0","""""","9.9"
"-15","16","0","""""","9.9"
"-14","16","0","""""","9.9"
"-13","16","0","""""","9.9"
"-12","16","0","""""","9.9"
"-11","16","0","""""","9.9"
"-10","16","0","""""","9.9"
"-9","16","0","""""","9.9"
"-8","16","0","""""","9.9"
"-7","16","0","""""","9.9"
"-6","16","0","""""","9.9"
"-5","16","0","""""","9.9"
"-4","16","0","""""","9.9"
"-3","16","0","""""","9.9"
"-2","16","0","""""","9.9"
"-1","16","0","""""","9.9"
"0","16","0","""""","9.9"
"1","16","0","""""","9.9"
"2","16","0","""""","9.9"
"3","16","0","""""","9.9"
"4","16","0","""""","9.9"
"5","16","0","""""","9.9"
"6","16","0","""""","9.9"
"7","16","0","""""","9.9"
"8","16","0","""""","9.9"
"9","16","0","""""","9.9"
"10","16","0","""""","9.9"
"11","16","0","""""","9.9"
"12","16","0","""""","9.9"
"13","16","0","""""","9.9"
"14","16","0","""""","9.9"
"15","16","0","""""","9.9"
"16","16","0","""""","9.9"
"-16","15","0","""""","9.9"
"-15","15","0","""""","9.9"
"-14","15","0","""""","9.9"
"-13","15","0","""""","9.9"
"-12","15","0","""""","9.9"
"-11","15","0","""""","9.9"
"-10","15","0","""""","9.9"
"-9","15","0","""""","9.9"
"-8","15","0","""""","9.9"
"-7","15","0","""""","9.9"
"-6","15","0","""""","9.9"
"-5","15","0","""""","9.9"
"-4","15","0","""""","9.9"
"-3","15","0","""""","9.9"
"-2","15","0","""""","9.9"
"-1","15","0","""""","9.9"
"0","15","0","""""","9.9"
"1","15","0","""""","9.9"
"2","15","0","""""","9.9"
"3","15","0","""""","9.9"
"4","15","0","""""","9.9"
"5","15","0","""""","9.9"
"6","15","0","""""","9.9"
"7","15","0","""""","9.9"
"8","15","0","""""","9.9"
"9","15","0","""""","9.9"
"10","15","0","""""","9.9"
"11","15","0","""""","9.9"
"12","15","0","""""","9.9"
"13","15","0","""""","9.9"
"14","15","0","""""","9.9"
"15","15","0","""""","9.9"
"16","15","0","""""","9.9"
"-16","14","0","""""","9.9"
"-15","14","0","""""","9.9"
"-14","14","0","""""","9.9"
"-13","14","0","""""","9.9"
"-12","14","0","""""","9.9"
"-11","14","0","""""","9.9"
"-10","14","0","""""","9.9"
"-9","14","0","""""","9.9"
"-8","14","0","""""","9.9"
"-7","14","0","""""","9.9"
"-6","14","0","""""","9.9"
"-5","14","0","""""","9.9"
"-4","14","0","""""","9.9"
"-3","14","0","""""","9.9"
"-2","14","0","""""","9.9"
"-1","14","0","""""","9.9"
"0","14","0","""""","9.9"
"1","14","0","""""","9.9"
"2","14","0","""""","9.9"
"3","14","0","""""","9.9"
"4","14","0","""""","9.9"
"5","14","0","""""","9.9"
"6","14","0","""""","9.9"
"7","14","0","""""","9.9"
"8","14","0","""""","9.9"
"9","14","0","""""","9.9"
"10","14","0","""""","9.9"
"11","14","0","""""","9.9"
"12","14","0","""""","9.9"
"13","14","0","""""","9.9"
"14","14","0","""""","9.9"
"15","14","0","""""","9.9"
"16","14","0","""""","9.9"
"-16","13","0","""""","9.9"
"-15","13","0","""""","9.9"
"-14","13","0","""""","9.9"
"-13","13","0","""""","9.9"
"-12","13","0","""""","9.9"
"-11","13","0","""""","9.9"
"-10","13","0","""""","9.9"
"-9","13","0","""""","9.9"
"-8","13","0","""""","9.9"
"-7","13","0","""""","9.9"
"-6","13","0","""""","9.9"
"-5","13","0","""""","9.9"
"-4","13","0","""""","9.9"
"-3","13","0","""""","9.9"
"-2","13","0","""""","9.9"
"-1","13","0","""""","9.9"
"0","13","0","""""","9.9"
"1","13","0","""""","9.9"
"2","13","0","""""","9.9"
"3","13","0","""""","9.9"
"4","13","0","""""","9.9"
"5","13","0","""""","9.9"
"6","13","0","""""","9.9"
"7","13","0","""""","9.9"
"8","13","0","""""","9.9"
"9","13","0","""""","9.9"
"10","13","0","""""","9.9"
"11","13","0","""""","9.9"
"12","13","0","""""","9.9"
"13","13","0","""""","9.9"
"14","13","0","""""","9.9"
"15","13","0","""""","9.9"
"16","13","0","""""","9.9"
"-16","12","0","""""","9.9"
"-15","12","0","""""","9.9"
"-14","12","0","""""","9.9"
"-13","12","0","""""","9.9"
"-12","12","0","""""","9.9"
"-11","12","0","""""","9.9"
"-10","12","0","""""","9.9"
"-9","12","0","""""","9.9"
"-8","12","0","""""","9.9"
"-7","12","0","""""","9.9"
"-6","12","0","""""","9.9"
"-5","12","0","""""","9.9"
"-4","12","0","""""","9.9"
"-3","12","0","""""","9.9"
"-2","12","0","""""","9.9"
"-1","12","0","""""","9.9"
"0","12","0","""""","9.9"
"1","12","0","""""","9.9"
"2","12","0","""""","9.9"
"3","12","0","""""","9.9"
"4","12","0","""""","9.9"
"5","12","0","""""","9.9"
"6","12","0","""""","9.9"
"7","12","0","""""","9.9"
"8","12","0","""""","9.9"
"9","12","0","""""","9.9"
"10","12","0","""""","9.9"
"11","12","0","""""","9.9"
"12","12","0","""""","9.9"
"13","12","0","""""","9.9"
"14","12","0","""""","9.9"
"15","12","0","""""","9.9"
"16","12","0","""""","9.9"
"-16","11","0","""""","9.9"
"-15","11","0","""""","9.9"
"-14","11","0","""""","9.9"
"-13","11","0","""""","9.9"
"-12","11","0","""""","9.9"
"-11","11","0","""""","9.9"
"-10","11","0","""""","9.9"
"-9","11","0","""""","9.9"
"-8","11","0","""""","9.9"
"-7","11","0","""""","9.9"
"-6","11","0","""""","9.9"
"-5","11","0","""""","9.9"
"-4","11","0","""""","9.9"
"-3","11","0","""""","9.9"
"-2","11","0","""""","9.9"
"-1","11","0","""""","9.9"
"0","11","0","""""","9.9"
"1","11","0","""""","9.9"
"2","11","0","""""","9.9"
"3","11","0","""""","9.9"
"4","11","0","""""","9.9"
"5","11","0","""""","9.9"
"6","11","0","""""","9.9"
"7","11","0","""""","9.9"
"8","11","0","""""","9.9"
"9","11","0","""""","9.9"
"10","11","0","""""","9.9"
"11","11","0","""""","9.9"
"12","11","0","""""","9.9"
"13","11","0","""""","9.9"
"14","11","0","""""","9.9"
"15","11","0","""""","9.9"
"16","11","0","""""","9.9"
"-16","10","0","""""","9.9"
"-15","10","0","""""","9.9"
"-14","10","0","""""","9.9"
"-13","10","0","""""","9.9"
"-12","10","0","""""","9.9"
"-11","10","0","""""","9.9"
"-10","10","0","""""","9.9"
"-9","10","0","""""","9.9"
"-8","10","0","""""","9.9"
"-7","10","0","""""","9.9"
"-6","10","0","""""","9.9"
"-5","10","0","""""","9.9"
"-4","10","0","""""","9.9"
"-3","10","0","""""","9.9"
"-2","10","0","""""","9.9"
"-1","10","0","""""","9.9"
"0","10","0","""""","9.9"
"1","10","0","""""","9.9"
"2","10","0","""""","9.9"
"3","10","0","""""","9.9"
"4","10","0","""""","9.9"
"5","10","0","""""","9.9"
"6","10","0","""""","9.9"
"7","10","0","""""","9.9"
"8","10","0","""""","9.9"
"9","10","0","""""","9.9"
"10","10","0","""""","9.9"
"11","10","0","""""","9.9"
"12","10","0","""""","9.9"
"13","10","0","""""","9.9"
"14","10","0","""""","9.9"
"15","10","0","""""","9.9"
"16","10","0","""""","9.9"
"-16","9","0","""""","9.9"
"-15","9","0","""""","9.9"
"-14","9","0","""""","9.9"
"-13","9","0","""""","9.9"
"-12","9","0","""""","9.9"
"-11","9","0","""""","9.9"
"-10","9","0","""""","9.9"
"-9","9","0","""""","9.9"
"-8","9","0","""""","9.9"
"-7","9","0","""""","9.9"
"-6","9","0","""""","9.9"
"-5","9","0","""""","9.9"
"-4","9","0","""""","9.9"
"-3","9","0","""""","9.9"
"-2","9","0","""""","9.9"
"-1","9","0","""""","9.9"
"0","9","0","""""","9.9"
"1","9","0","""""","9.9"
"2","9","0","""""","9.9"
"3","9","0","""""","9.9"
"4","9","0","""""","9.9"
"5","9","0","""""","9.9"
"6","9","0","""""","9.9"
"7","9","0","""""","9.9"
"8","9","0","""""","9.9"
"9","9","0","""""","9.9"
"10","9","0","""""","9.9"
"11","9","0","""""","9.9"
"12","9","0","""""","9.9"
"13","9","0","""""","9.9"
"14","9","0","""""","9.9"
"15","9","0","""""","9.9"
"16","9","0","""""","9.9"
"-16","8","0","""""","9.9"
"-15","8","0","""""","9.9"
"-14","8","0","""""","9.9"
"-13","8","0","""""","9.9"
"-12","8","0","""""","9.9"
"-11","8","0","""""","9.9"
"-10","8","0","""""","9.9"
"-9","8","0","""""","9.9"
"-8","8","0","""""","9.9"
"-7","8","0","""""","9.9"
"-6","8","0","""""","9.9"
"-5","8","0","""""","9.9"
"-4","8","0","""""","9.9"
"-3","8","0","""""","9.9"
"-2","8","0","""""","9.9"
"-1","8","0","""""","9.9"
"0","8","0","""""","9.9"
"1","8","0","""""","9.9"
"2","8","0","""""","9.9"
"3","8","0","""""","9.9"
"4","8","0","""""","9.9"
"5","8","0","""""","9.9"
"6","8","0","""""","9.9"
"7","8","0","""""","9.9"
"8","8","0","""""","9.9"
"9","8","0","""""","9.9"
"10","8","0","""""","9.9"
"11","8","0","""""","9.9"
"12","8","0","""""","9.9"
"13","8","0","""""","9.9"
"14","8","0","""""","9.9"
"15","8","0","""""","9.9"
"16","8","0","""""","9.9"
"-16","7","0","""""","9.9"
"-15","7","0","""""","9.9"
"-14","7","0","""""","9.9"
"-13","7","0","""""","9.9"
"-12","7","0","""""","9.9"
"-11","7","0","""""","9.9"
"-10","7","0","""""","9.9"
"-9","7","0","""""","9.9"
"-8","7","0","""""","9.9"
"-7","7","0","""""","9.9"
"-6","7","0","""""","9.9"
"-5","7","0","""""","9.9"
"-4","7","0","""""","9.9"
"-3","7","0","""""","9.9"
"-2","7","0","""""","9.9"
"-1","7","0","""""","9.9"
"0","7","0","""""","9.9"
"1","7","0","""""","9.9"
"2","7","0","""""","9.9"
"3","7","0","""""","9.9"
"4","7","0","""""","9.9"
"5","7","0","""""","9.9"
"6","7","0","""""","9.9"
"7","7","0","""""","9.9"
"8","7","0","""""","9.9"
"9","7","0","""""","9.9"
"10","7","0","""""","9.9"
"11","7","0","""""","9.9"
